customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_1009,Augustin Pereira,Poulain,Réunion (La),46-60,Découverte,2024-08-26,Instagram,0
CUST_1010,Stéphanie Arnaud,Guichard,République centrafricaine,18-25,Corporate,2024-08-10,LinkedIn,1
CUST_1011,Hugues de la Moreno,Leduc-sur-Rossi,Australie,36-45,Corporate,2025-01-15,Google Search,0
CUST_1012,Margot Lucas,Munoz-sur-Mer,Heard et McDonald (Îles),36-45,Découverte,2024-05-29,Instagram,1
CUST_1013,Denise Valette,Marin,Kirghizistan,46-60,Découverte,2025-04-26,TikTok,0
CUST_1014,Stéphane Rémy du Benoit,Allainnec,Danemark,36-45,Corporate,2024-01-13,Instagram,0
CUST_1015,Antoinette Letellier,Saint Aimédan,Monaco,46-60,Corporate,2024-09-10,Event Walk-in,0
CUST_1016,Marine Coulon,BlancVille,Belize,26-35,Corporate,2024-04-06,Referral,0
CUST_1017,Victoire-Nathalie Barre,Gaillard,Allemagne,46-60,Corporate,2024-11-15,LinkedIn,0
CUST_1018,Nath Blanc,Charles-sur-Gosselin,Zaïre,18-25,Créateur,2025-06-17,Instagram,1
CUST_1019,Xavier Julien,Bourgeoisnec,Guinée Equatoriale,46-60,Premium,2024-07-22,LinkedIn,0
CUST_1020,Zacharie Paul,Neveudan,Sierra Leone,26-35,Découverte,2024-08-29,Event Walk-in,1
CUST_1021,Laure Hervé,Bernardnec,Anguilla,36-45,Découverte,2024-06-20,Partnership,1
CUST_1022,Capucine Marchal,Guillet-sur-Mer,Royaume-Uni,18-25,Corporate,2024-09-05,Instagram,0
CUST_1023,Guy Goncalves,PoirierBourg,Jordanie,46-60,Créateur,2024-06-07,LinkedIn,0
CUST_1024,Michelle Parent,Lecoq,Zimbabwe,26-35,Régulier,2025-05-26,Instagram,1
CUST_1025,Tristan Godard,Maréchal,Antilles néerlandaises,18-25,Découverte,2024-12-30,Event Walk-in,0
CUST_1026,Astrid Briand,Saint Sophienec,Taiwan,18-25,Régulier,2025-05-14,TikTok,1
CUST_1027,Thibaut Leduc,Bernard,Somalie,36-45,Corporate,2024-07-16,Instagram,1
CUST_1028,Maryse Laporte,Da CostaBourg,Angola,36-45,Régulier,2024-09-13,Instagram,1
CUST_1029,Noël Carlier-Grenier,RousselVille,Yougoslavie,46-60,Créateur,2024-10-28,Referral,1
CUST_1030,Adèle du Raynaud,Chauvet,Nicaragua,26-35,Créateur,2024-07-10,Referral,1
CUST_1031,Marguerite-Adélaïde Perrot,Meunier,Turks et Caïques (Îles),36-45,Corporate,2024-10-08,Partnership,0
CUST_1032,Vincent Diaz,Dupont,Swaziland,18-25,Créateur,2024-06-07,Google Search,1
CUST_1033,Gilles Perret,Pichondan,Malawi,36-45,Créateur,2025-01-10,Google Search,0
CUST_1034,Claudine Fabre,Allard,Iran,46-60,Régulier,2024-01-20,Referral,1
CUST_1035,Lucas Perrin,Courtois,Pitcairn (Îles),26-35,Premium,2024-03-05,Event Walk-in,1
CUST_1036,Nicolas-Théophile Hernandez,Gillet,Antilles néerlandaises,26-35,Créateur,2025-05-24,Partnership,0
CUST_1037,Andrée de la Bertin,Sainte Alain,Ghana,36-45,Premium,2025-02-23,Event Walk-in,1
CUST_1038,François Guillot,Lombard-la-Forêt,Timor,18-25,Découverte,2025-06-19,Event Walk-in,0
CUST_1039,Christiane Legrand,Paul,Laos,18-25,Régulier,2024-07-01,Partnership,0
CUST_1040,Mathilde Guilbert,Saint Lucie,Argentine,26-35,Découverte,2025-05-12,TikTok,0
CUST_1041,Nathalie Coulon,Sainte Pauletteboeuf,Jamaïque,18-25,Créateur,2025-02-01,Event Walk-in,1
CUST_1042,Laetitia Jacob,Turpin,Équateur,36-45,Découverte,2025-01-10,TikTok,0
CUST_1043,Sophie-Joséphine Blanc,Laroche,Indonésie,18-25,Régulier,2025-05-18,Partnership,0
CUST_1044,Robert Meunier,Saint Henriette-sur-Mer,Montserrat,46-60,Découverte,2025-01-04,Referral,1
CUST_1045,William Lamy,Sainte Georges,Irak,36-45,Découverte,2024-09-29,Referral,0
CUST_1046,Georges du Clément,OlivierBourg,Guinée,18-25,Premium,2024-03-20,TikTok,0
CUST_1047,Nicolas Maillot,Saint Marcelle,"Corée, Sud",18-25,Régulier,2025-06-28,Google Search,0
CUST_1048,Cécile Raymond,Delaunayboeuf,Bangladesh,26-35,Créateur,2024-09-11,Referral,0
CUST_1049,Timothée Pages,Mathieu,Ethiopie,46-60,Découverte,2025-01-01,Event Walk-in,1
CUST_1050,Luc Alexandre,Blot,Lettonie,46-60,Découverte,2024-06-19,Partnership,0
CUST_1051,Clémence Dumont,Barbe-sur-Brunet,Djibouti,46-60,Créateur,2024-12-11,Event Walk-in,0
CUST_1052,Alice Leduc,Ruiz,Bhoutan,46-60,Premium,2024-11-18,Referral,1
CUST_1053,Agnès Adam,Grondinnec,Kazakhstan,36-45,Corporate,2025-03-16,Partnership,1
CUST_1054,Rémy Bègue,Guyot,Liechtenstein,26-35,Créateur,2024-08-07,Google Search,1
CUST_1055,Thérèse Rousset,Renault,Zambie,36-45,Corporate,2025-04-03,Google Search,0
CUST_1056,Rémy-Charles Gérard,Ruiz-la-Forêt,Iran,18-25,Premium,2024-01-17,Referral,0
CUST_1057,Camille Gallet Le Marin,Saint Thierry,Lesotho,36-45,Découverte,2024-11-03,TikTok,0
CUST_1058,Antoine Lecomte,Clerc-sur-Mer,Îles Mineures Éloignées des États-Unis,36-45,Découverte,2024-10-09,Referral,0
CUST_1059,Alain Fischer-Humbert,Daniel,Israël,18-25,Découverte,2025-04-16,LinkedIn,0
CUST_1060,Véronique-Sophie Gay,MendèsVille,Bhoutan,26-35,Premium,2025-01-10,Referral,0
CUST_1061,Capucine Pichon,Bouvier-sur-Lopes,Côte d'Ivoire,26-35,Premium,2024-11-03,Instagram,1
CUST_1062,Agathe du Ollivier,Rey,Nicaragua,26-35,Découverte,2024-11-28,Partnership,1
CUST_1063,Émile Bruneau,Duhamel,Fidji (République des),26-35,Corporate,2024-04-07,Referral,1
CUST_1064,Gilles Allain-Dias,FournierBourg,Afrique du sud,18-25,Créateur,2025-01-25,Instagram,0
CUST_1065,Simone Julien,Sainte Auguste-la-Forêt,Sainte Hélène,36-45,Premium,2025-03-20,Google Search,0
CUST_1066,Franck Camus,Baron-sur-Loiseau,Suisse,26-35,Créateur,2024-01-12,Event Walk-in,1
CUST_1067,Zacharie Poulain,Saint Vincentdan,Guatemala,18-25,Premium,2025-06-20,Instagram,1
CUST_1068,Suzanne Marin,Texier-sur-Albert,Jamaïque,26-35,Premium,2025-05-29,Event Walk-in,0
CUST_1069,Laure Merle,Meyer-sur-Chevallier,Ethiopie,26-35,Découverte,2025-02-06,Google Search,0
CUST_1070,Michel Denis,Marty,Pologne,26-35,Corporate,2024-10-23,Partnership,1
CUST_1071,Frédérique Le Riou,Sainte Guy,Panama,26-35,Régulier,2024-12-10,Instagram,1
CUST_1072,René Pruvost de la Besson,Loiseau,Lettonie,18-25,Créateur,2025-02-12,LinkedIn,0
CUST_1073,Pierre Morin,Briand,Tonga,46-60,Créateur,2025-03-20,Partnership,0
CUST_1074,Yves Normand,Dupont,Jordanie,26-35,Corporate,2024-07-21,Google Search,1
CUST_1075,Sophie Lagarde,Germain-sur-Mer,Djibouti,26-35,Créateur,2025-06-20,TikTok,0
CUST_1076,Alexandre Sanchez-Becker,De Sousa,Nicaragua,18-25,Premium,2025-03-16,LinkedIn,0
CUST_1077,Amélie du Aubert,Michel,République Dominicaine,18-25,Corporate,2025-03-09,LinkedIn,1
CUST_1078,Adèle Coste,Robert,Belgique,26-35,Premium,2024-12-18,Referral,0
CUST_1079,Alain Diaz,Fabre,Belize,36-45,Régulier,2024-12-24,Referral,1
CUST_1080,François Moreno,Delmas,Indonésie,26-35,Corporate,2024-02-15,Partnership,0
CUST_1081,Capucine Le Pereira,Bernier,Somalie,26-35,Premium,2024-06-08,Partnership,0
CUST_1082,Victor Mary-Blondel,Imbert-sur-Brun,Albanie,18-25,Découverte,2024-09-05,Referral,0
CUST_1083,Théodore du Guillon,Pagesnec,Libye,36-45,Découverte,2024-12-17,Event Walk-in,0
CUST_1084,Constance Arnaud-Rossi,Maury-sur-Menard,Croatie,36-45,Corporate,2025-04-27,Instagram,1
CUST_1085,Aurore Raynaud,Maillet,Nauru,26-35,Créateur,2024-08-04,TikTok,1
CUST_1086,Christophe Guérin,Sainte Sabine,Finlande,46-60,Créateur,2024-05-24,Event Walk-in,0
CUST_1087,Marc Lemoine,Delmas-sur-Mer,Guatemala,46-60,Créateur,2025-06-23,Instagram,1
CUST_1088,Léon Faure,Brunel,Croatie,26-35,Découverte,2024-10-17,TikTok,1
CUST_1089,René Hoarau Le Girard,Saint AntoinetteVille,Yougoslavie,18-25,Corporate,2024-01-09,Instagram,1
CUST_1090,Benjamin Fernandes,Ollivier,Bulgarie,36-45,Premium,2024-04-20,Instagram,1
CUST_1091,Patrick Bonneau-Bernier,Fernandes,Bosnie-Herzégovine,46-60,Régulier,2025-01-24,Referral,0
CUST_1092,Roger Gimenez,Langlois-sur-Petit,Angola,36-45,Corporate,2025-06-28,Instagram,0
CUST_1093,Christine du Ribeiro,Renard,Gambie,26-35,Créateur,2025-04-13,Referral,0
CUST_1094,Margaux Gilles,Laroche,Svalbard et Jan Mayen (Îles),18-25,Régulier,2025-06-26,LinkedIn,1
CUST_1095,Simone Sauvage,Leblanc,Turkménistan,46-60,Corporate,2024-06-09,Instagram,1
CUST_1096,Jacqueline Arnaud,Lebon,Tuvalu,36-45,Premium,2024-11-05,TikTok,1
CUST_1097,Alexandre Allain,Traoredan,Paraguay,18-25,Premium,2025-01-31,Partnership,0
CUST_1098,Isaac Regnier,Leleu,Timor,36-45,Régulier,2024-06-04,LinkedIn,1
CUST_1099,Margaret Menard,Marty-sur-Mer,Heard et McDonald (Îles),26-35,Découverte,2025-01-26,Referral,0
CUST_1100,Georges Marques,Mendès-les-Bains,Laos,46-60,Régulier,2024-06-05,Google Search,1
CUST_1101,Monique Aubert,RamosBourg,Bermudes (Les),36-45,Corporate,2024-05-14,TikTok,0
CUST_1102,Gilles Germain,Jacob,Costa Rica,26-35,Régulier,2024-11-12,Event Walk-in,0
CUST_1103,Gabrielle Briand,Sainte MartineVille,Antigua et Barbuda,46-60,Régulier,2024-06-10,LinkedIn,0
CUST_1104,Margot Renaud,Lamy,Dominique,18-25,Régulier,2024-11-21,Partnership,0
CUST_1105,Roger de Lopez,Lelièvrenec,Benin,18-25,Premium,2025-02-27,Google Search,1
CUST_1106,Pénélope Delattre,Sainte Dorothée,Saint Vincent et les Grenadines,46-60,Premium,2024-06-04,Partnership,0
CUST_1107,Clémence Gomez,Saint Chantalnec,Montserrat,18-25,Régulier,2024-07-08,Instagram,1
CUST_1108,Auguste du Boutin,Royer,Zaïre,26-35,Créateur,2024-08-25,TikTok,0
CUST_1109,Émilie Schmitt-Coulon,Fernandez,Singapour,36-45,Découverte,2025-05-03,TikTok,1
CUST_1110,Arthur Gomez,Renardnec,Bahrain,36-45,Régulier,2025-01-31,Google Search,1
CUST_1111,William Faure du Riou,Saint Monique-les-Bains,Mayotte,26-35,Régulier,2024-07-16,TikTok,0
CUST_1112,Thibault-Thomas Merle,Labbé,Argentine,46-60,Découverte,2024-10-03,Google Search,0
CUST_1113,Pénélope Guillaume,Vaillantdan,Monaco,26-35,Régulier,2024-03-08,TikTok,1
CUST_1114,Paul Payet,Sainte StéphaneVille,Hong Kong,46-60,Premium,2025-04-13,TikTok,1
CUST_1115,Gilles Gonzalez-François,François-sur-Schmitt,Seychelles,46-60,Découverte,2025-01-24,Event Walk-in,1
CUST_1116,Gabriel Rousset de la Le Gall,Maillet-sur-Dias,Géorgie du Sud et Sandwich du Sud (Îles),46-60,Créateur,2025-06-21,Event Walk-in,0
CUST_1117,Maggie Pichon-Rey,Bernier-sur-Mer,Thailande,18-25,Corporate,2025-04-12,Partnership,0
CUST_1118,Lucie Roy,Sainte Camille,Cambodge,26-35,Créateur,2025-02-09,Event Walk-in,0
CUST_1119,Sabine Camus,Saint Andrée,Marshall (Îles),46-60,Créateur,2024-02-20,TikTok,1
CUST_1120,Christiane Weber de Morin,Lenoir,Costa Rica,46-60,Corporate,2024-11-07,Partnership,1
CUST_1121,Tristan Carlier,Girard,Italie,46-60,Régulier,2025-03-08,LinkedIn,0
CUST_1122,Véronique Lacroix,Laroche-les-Bains,Maldives (Îles),26-35,Corporate,2025-04-07,Instagram,0
CUST_1123,Isaac Marques,GrosBourg,Burkina Faso,26-35,Créateur,2024-05-18,Google Search,1
CUST_1124,Patricia Delmas,Letellier-la-Forêt,Guinée-Bissau,36-45,Corporate,2024-01-26,TikTok,1
CUST_1125,Noémi Aubry,Raynaud-sur-Mer,Cocos (Îles),26-35,Corporate,2024-04-02,LinkedIn,1
CUST_1126,Hortense Blot,Carpentier,Mozambique,26-35,Découverte,2024-04-03,Instagram,1
CUST_1127,Marc Robert,Gonzalez-les-Bains,Swaziland,36-45,Découverte,2025-06-20,Event Walk-in,1
CUST_1128,Claude-Élise Vallée,Dijouxboeuf,Thailande,26-35,Corporate,2025-01-24,Instagram,0
CUST_1129,Nathalie Lévêque du Jacob,Ferrand,Zimbabwe,36-45,Créateur,2024-06-02,TikTok,0
CUST_1130,Honoré de la Picard,ValentinBourg,Afghanistan,26-35,Découverte,2025-03-05,LinkedIn,1
CUST_1131,François Le Roger,Pinto,Polynésie française,46-60,Premium,2024-07-04,Instagram,0
CUST_1132,Astrid Bigot,Diallo,Guinée-Bissau,26-35,Découverte,2024-09-16,Instagram,1
CUST_1133,René Roy,Delattre,Philippines,46-60,Corporate,2024-01-06,Referral,1
CUST_1134,Joseph Morel,Saint Catherine,Bermudes (Les),26-35,Régulier,2025-05-02,Google Search,1
CUST_1135,Olivier Allain,Sainte Auguste-sur-Mer,Saint Vincent et les Grenadines,46-60,Découverte,2024-01-07,TikTok,1
CUST_1136,Édouard Marques Le Pelletier,Duval,Guadeloupe,26-35,Découverte,2024-07-08,TikTok,0
CUST_1137,Henri Peron,Turpin,"Corée, Sud",36-45,Découverte,2024-05-28,Partnership,0
CUST_1138,Benoît Guillot,Aubry,Guatemala,36-45,Premium,2024-03-30,Instagram,0
CUST_1139,Josette Giraud,Merlenec,Lettonie,46-60,Régulier,2024-06-14,Event Walk-in,1
CUST_1140,Augustin Pruvost,Guillet,Christmas (Île),26-35,Corporate,2025-01-03,Instagram,0
CUST_1141,Corinne Pons-Laroche,Blanchard-les-Bains,Belize,36-45,Premium,2025-01-12,Google Search,0
CUST_1142,Marc-Alain Moreau,Munoz-les-Bains,Macédoine du Nord,46-60,Créateur,2024-03-07,LinkedIn,1
CUST_1143,Zacharie Dumas,Perez,Allemagne,26-35,Découverte,2024-10-08,LinkedIn,1
CUST_1144,René Pages,Fernandes,Benin,26-35,Régulier,2024-02-29,Instagram,0
CUST_1145,Robert du Germain,Berger-la-Forêt,Émirats arabes unis,46-60,Créateur,2024-10-21,Google Search,1
CUST_1146,Marine Gomez-Duhamel,Saint Denis,Malawi,36-45,Créateur,2024-12-28,TikTok,1
CUST_1147,Lucie de la Boucher,Lefebvre,Kazakhstan,46-60,Corporate,2024-07-03,Referral,0
CUST_1148,Manon Gillet-Cordier,Paul-sur-Mer,Réunion (La),36-45,Régulier,2024-01-02,Instagram,0
CUST_1149,Hélène-Dominique Peltier,Becker,Tadjikistan,46-60,Découverte,2024-07-31,Partnership,1
CUST_1150,Emmanuelle Garnier,Jacquotnec,Andorre,46-60,Découverte,2024-12-07,LinkedIn,0
CUST_1151,Odette Salmon,Verdiernec,Norvège,18-25,Régulier,2024-10-15,LinkedIn,0
CUST_1152,Benoît de la Pires,Reynaud-sur-Breton,Croatie,36-45,Premium,2025-06-02,Referral,1
CUST_1153,Anastasie Gros,BeckerBourg,Iran,18-25,Découverte,2024-12-07,LinkedIn,1
CUST_1154,Roger Marion,Guillot,Honduras,18-25,Régulier,2024-07-17,LinkedIn,1
CUST_1155,Guy Jacquet-Jean,Saint Céline,Cook (Îles),46-60,Corporate,2024-02-06,Event Walk-in,0
CUST_1156,Margaud Bernier,LacombeVille,Croatie,46-60,Régulier,2025-04-16,Partnership,1
CUST_1157,Suzanne Julien de Brunel,Lévy,Féroé (Îles),46-60,Corporate,2024-02-27,Partnership,1
CUST_1158,Gabriel Chevalier du Alves,Traore,Qatar,36-45,Créateur,2024-01-20,TikTok,1
CUST_1159,Hugues Noël,PereiraBourg,Israël,36-45,Découverte,2024-06-01,LinkedIn,0
CUST_1160,Anaïs Neveu,Fournier,Botswana,36-45,Corporate,2024-06-18,Referral,1
CUST_1161,Augustin Samson,Saint Virginie,Sénégal,26-35,Créateur,2024-04-29,Partnership,1
CUST_1162,André Cordier-Bouvet,Renault-sur-Mer,Honduras,36-45,Découverte,2024-10-05,Google Search,0
CUST_1163,Henri-Charles Alexandre,MorinVille,Luxembourg,46-60,Régulier,2025-01-15,Google Search,1
CUST_1164,Sylvie Arnaud,Mathieu,Saint-Marin (Rép. de),26-35,Créateur,2024-11-05,TikTok,0
CUST_1165,Susan Tessier,Lelièvre,Samoa,36-45,Découverte,2024-07-25,Instagram,1
CUST_1166,Nath-Martine Ribeiro,Saint Claireboeuf,Antigua et Barbuda,18-25,Corporate,2025-05-27,TikTok,0
CUST_1167,Christelle Cousin,Saint Isabelle-sur-Mer,Montserrat,36-45,Corporate,2025-06-20,LinkedIn,1
CUST_1168,Victor Royer,Lemonnier,Koweit,26-35,Découverte,2025-06-12,Event Walk-in,0
CUST_1169,Emmanuel Salmon,Muller,Cocos (Îles),26-35,Découverte,2025-04-15,Google Search,0
CUST_1170,André Le Thierry,Delattre-sur-Jacquet,Ouzbékistan,18-25,Premium,2024-02-15,Event Walk-in,0
CUST_1171,Sophie Potier-Adam,Marin,Vatican (Etat du),36-45,Corporate,2024-02-17,Instagram,1
CUST_1172,Marguerite Descamps-Millet,Mercier,Bosnie-Herzégovine,18-25,Créateur,2024-11-15,Event Walk-in,0
CUST_1173,Robert Le Roux,Saint Aurélienec,Djibouti,36-45,Régulier,2024-07-16,LinkedIn,1
CUST_1174,Noémi Ramos,Michaud,Mexique,36-45,Corporate,2024-04-30,LinkedIn,0
CUST_1175,Véronique de la Petit,Saint Camille,Hong Kong,26-35,Premium,2024-04-27,Instagram,0
CUST_1176,Michelle Mahe du Bailly,Saint Hélène,Mozambique,26-35,Créateur,2024-12-24,Referral,1
CUST_1177,Vincent Thibault de la Le Roux,Lemoine-les-Bains,Mariannes du Nord (Îles),36-45,Régulier,2024-10-17,Referral,0
CUST_1178,Dorothée-Amélie Merle,Chrétien,Zimbabwe,26-35,Découverte,2024-11-14,Referral,1
CUST_1179,Théophile Poulain,Delmas,Afrique du sud,46-60,Découverte,2024-05-13,Instagram,1
CUST_1180,Valentine Fouquet de la David,Massonnec,Yougoslavie,18-25,Découverte,2025-01-27,Instagram,0
CUST_1181,Éric de Didier,Arnauddan,Moldavie,46-60,Corporate,2024-07-02,Event Walk-in,1
CUST_1182,Noël Morvan,Weiss-sur-Mer,Grenade,36-45,Premium,2024-12-06,Partnership,0
CUST_1183,Marianne Charles Le Barbe,Sainte Océane,Bermudes (Les),18-25,Corporate,2024-05-14,Instagram,1
CUST_1184,Thérèse Joseph,Hamelnec,Cocos (Îles),18-25,Corporate,2024-11-13,Event Walk-in,1
CUST_1185,Nicolas Dias,Laurent,Porto Rico,46-60,Régulier,2024-08-17,TikTok,1
CUST_1186,Pierre Goncalves,Sainte Augustin,Estonie,36-45,Corporate,2024-07-06,Event Walk-in,1
CUST_1187,Inès Hubert,Le Goff-sur-Hamel,Guatemala,36-45,Corporate,2025-05-14,Instagram,0
CUST_1188,Marine de la Leroux,Saint Matthieu-la-Forêt,Zaïre,46-60,Découverte,2024-12-25,Google Search,1
CUST_1189,Brigitte Rivière,Fouquet-sur-Charrier,Belize,26-35,Premium,2024-12-22,Referral,0
CUST_1190,Noël Fernandez,Garnier-sur-Rousset,Grenade,18-25,Corporate,2024-04-19,LinkedIn,0
CUST_1191,Diane Allain,Pires,Fidji (République des),36-45,Créateur,2025-04-17,Google Search,1
CUST_1192,Maryse Guillet-Perret,Sainte Julie,Estonie,26-35,Créateur,2024-09-06,Referral,0
CUST_1193,Daniel de Lebreton,Hardy-sur-Bègue,Territoires français du sud,46-60,Corporate,2024-03-08,LinkedIn,0
CUST_1194,William Carpentier-Humbert,Boutin,Chili,46-60,Corporate,2024-12-16,Referral,0
CUST_1195,Richard Guillon,Gilbertboeuf,Somalie,26-35,Découverte,2025-05-13,Instagram,1
CUST_1196,Théodore Dos Santos,Morin,Nouvelle-Zélande,36-45,Créateur,2024-04-09,Partnership,1
CUST_1197,Thibault Sauvage,Charles,Hongrie,26-35,Premium,2025-02-19,Instagram,0
CUST_1198,Gilbert Dubois,Alexandredan,Bangladesh,46-60,Premium,2025-05-21,Event Walk-in,0
CUST_1199,Thierry-Roland Thomas,Barre-les-Bains,Macédoine du Nord,18-25,Régulier,2024-05-22,Referral,0
CUST_1200,Gilbert-Jacques Gillet,Saint Maggie,Togo,26-35,Régulier,2025-04-08,Referral,1
CUST_1201,Pénélope Philippe,Rémy-les-Bains,Liechtenstein,46-60,Créateur,2025-04-02,TikTok,0
CUST_1202,Vincent de Wagner,Traore-sur-Moulin,Benin,36-45,Premium,2024-11-07,Google Search,1
CUST_1203,Lucy Bouvier,Leroy,Niger,18-25,Créateur,2024-01-09,Referral,1
CUST_1204,Alphonse Blot,Mullerboeuf,Fidji (République des),26-35,Premium,2024-03-04,LinkedIn,0
CUST_1205,Patricia Blanc,Chauveau,Paraguay,18-25,Créateur,2025-01-02,Instagram,1
CUST_1206,Honoré Hamon,Parisnec,Pitcairn (Îles),18-25,Régulier,2025-03-18,Event Walk-in,1
CUST_1207,Alexandre Auger,Bigot,Cayman (Îles),36-45,Corporate,2025-02-19,Google Search,1
CUST_1208,Hugues Grondin,Chevallier-les-Bains,République Dominicaine,26-35,Régulier,2025-05-01,TikTok,0
CUST_1209,Élodie Rousset,Pottier,Tchad,46-60,Premium,2025-03-03,TikTok,1
CUST_1210,Colette Colas,Boyer-la-Forêt,Kazakhstan,26-35,Régulier,2024-01-12,Instagram,0
CUST_1211,David Michel,Fernandes,Qatar,26-35,Corporate,2025-03-23,TikTok,0
CUST_1212,Caroline Gaudin,De Sousa,Bulgarie,26-35,Corporate,2025-04-11,Partnership,1
CUST_1213,Guy Goncalves,Bonneau,Vatican (Etat du),26-35,Corporate,2025-06-05,Google Search,1
CUST_1214,Valérie Le Leroy,LebonVille,Micronésie (États fédérés de),46-60,Premium,2024-08-19,TikTok,1
CUST_1215,Léon Pascal de la Rocher,Weiss-les-Bains,Thailande,18-25,Créateur,2025-05-25,Partnership,0
CUST_1216,André Jacquot,Pineau,Malte,36-45,Corporate,2025-01-10,Instagram,0
CUST_1217,Susanne Alves,BenardVille,Liechtenstein,46-60,Premium,2024-04-25,Referral,1
CUST_1218,Jacques Samson,Blondel-sur-Hebert,Zimbabwe,18-25,Régulier,2025-06-23,Partnership,1
CUST_1219,Alfred Letellier,Schneider,Roumanie,46-60,Créateur,2024-03-21,Referral,0
CUST_1220,Clémence Bonneau,Brunel,Territoires français du sud,26-35,Corporate,2024-03-20,Event Walk-in,1
CUST_1221,Arthur Masse Le Lacombe,Perrier,Réunion (La),18-25,Premium,2024-01-12,Google Search,1
CUST_1222,Inès Wagner,Sainte Anaïs,Cuba,46-60,Créateur,2024-12-05,Google Search,1
CUST_1223,Gabrielle Rodrigues,Sainte Olivier,Hong Kong,36-45,Premium,2024-06-20,Instagram,1
CUST_1224,Astrid-Jacqueline Dubois,Cordier,Swaziland,36-45,Découverte,2025-04-29,Referral,0
CUST_1225,Marie Lacroix de Leclerc,Lejeune-sur-Mer,Mariannes du Nord (Îles),18-25,Premium,2024-01-28,LinkedIn,1
CUST_1226,Laure Blanc Le Delahaye,Raynaud,Paraguay,18-25,Régulier,2025-06-01,Instagram,1
CUST_1227,Alexandrie Leconte,Guichardnec,Samoa,36-45,Régulier,2024-10-14,LinkedIn,1
CUST_1228,Céline Morin,Saint Sabineboeuf,Belgique,18-25,Découverte,2024-06-27,Referral,0
CUST_1229,Madeleine Lejeune,Sainte Paul,Afghanistan,46-60,Premium,2024-06-28,LinkedIn,0
CUST_1230,Noël Pages de la Rolland,Jacquot,Mongolie,46-60,Régulier,2025-06-24,Partnership,0
CUST_1231,Antoine Lévy,Blanc,Heard et McDonald (Îles),36-45,Découverte,2024-05-28,Referral,0
CUST_1232,Audrey Legendre,Fernandez-sur-Mer,Ouzbékistan,46-60,Corporate,2025-01-27,TikTok,1
CUST_1233,Robert Vasseur,Prévost,Érythrée,26-35,Régulier,2024-12-19,Instagram,1
CUST_1234,Alix Lemaître-Bouvet,Saint Henri-la-Forêt,Groenland,18-25,Découverte,2024-06-20,Google Search,1
CUST_1235,Marc Ledoux,BlancVille,Singapour,46-60,Premium,2025-05-02,Event Walk-in,0
CUST_1236,Claude-Suzanne Aubry,Sainte Jacquesnec,Lesotho,46-60,Corporate,2025-04-30,LinkedIn,0
CUST_1237,Victoire Martin de la Roussel,Allain-sur-Boulanger,Nouvelle-Zélande,46-60,Découverte,2024-10-22,Partnership,1
CUST_1238,Zacharie Lebon,Boucher,Suède,46-60,Premium,2025-06-26,Event Walk-in,0
CUST_1239,Luce Guillet,Saint AndréeVille,Haïti,18-25,Créateur,2024-12-28,Partnership,1
CUST_1240,Honoré de la Pages,Mary-les-Bains,Corée du Nord,36-45,Premium,2024-10-03,LinkedIn,0
CUST_1241,Joséphine Guillet-Marchal,Saint Paulette,Émirats arabes unis,36-45,Créateur,2025-02-04,Google Search,0
CUST_1242,Sophie Coulon-Ribeiro,Bruneau,Cap Vert,26-35,Créateur,2024-12-11,Event Walk-in,0
CUST_1243,Nicolas Le Leleu,Sainte Mariedan,Gambie,36-45,Créateur,2024-01-11,Event Walk-in,0
CUST_1244,Adélaïde Da Costa,Gallet,Cocos (Îles),18-25,Découverte,2025-02-25,Instagram,0
CUST_1245,Guy Faivre,Guibert,Brunei,46-60,Premium,2024-08-12,Event Walk-in,1
CUST_1246,Hugues Gros,BerthelotBourg,Islande,36-45,Régulier,2024-02-04,Instagram,0
CUST_1247,Jules Guillon,Sainte Laetitia-sur-Mer,Mauritanie,18-25,Créateur,2024-08-10,Referral,0
CUST_1248,Thérèse Collin,Allard,Suisse,18-25,Découverte,2024-05-13,Google Search,0
CUST_1249,Bernadette du Grégoire,Baudry,Bangladesh,18-25,Régulier,2024-09-16,LinkedIn,1
CUST_1250,Laurent Rousseau,Chrétien-sur-Boutin,Kenya,18-25,Corporate,2024-10-10,Partnership,1
CUST_1251,Valérie Pineau,Menard,Guatemala,36-45,Premium,2024-06-14,Partnership,0
CUST_1252,Nathalie Guillon,Pruvost,Myanmar,36-45,Découverte,2025-01-26,Google Search,1
CUST_1253,Anne Blot du Garcia,Evrard,Saint Pierre et Miquelon,18-25,Premium,2024-09-28,TikTok,1
CUST_1254,Thibault Prévost,Saint RogerBourg,Tadjikistan,18-25,Corporate,2024-07-24,Referral,1
CUST_1255,Anouk Lemaire de Regnier,Langlois,Sainte Lucie,26-35,Corporate,2024-04-21,TikTok,1
CUST_1256,Rémy Masse-Courtois,GuillotVille,Polynésie française,26-35,Créateur,2024-04-18,Google Search,1
CUST_1257,Georges de Huet,Guyon,Kiribati,18-25,Découverte,2024-03-15,Instagram,1
CUST_1258,Marine Marques,Sanchez-les-Bains,Norvège,46-60,Découverte,2025-05-24,TikTok,0
CUST_1259,Renée du Paul,Klein,Tuvalu,18-25,Corporate,2024-09-29,TikTok,1
