customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_1018,Frédéric Guichard,Rossi-sur-Michaud,Belize,46-60,Enterprise,2024-03-23,Event Walk-in,0
CUST_1019,Michelle Masson,Roussel,Argentine,36-45,Enterprise,2025-06-14,Referral,0
CUST_1020,Lucas-Thomas Cousin,Gomez-sur-Delahaye,Vatican (Etat du),36-45,PME,2024-04-13,Partnership,1
CUST_1021,Agnès Legendre-Martel,Lebrun-les-Bains,Finlande,46-60,PME,2024-05-15,Google Search,1
CUST_1022,Olivie-Anastasie Blanc,Guérin-sur-Mer,Cook (Îles),26-35,Agency,2025-03-12,Referral,1
CUST_1023,Martine de la Lacroix,Maury,Jordanie,36-45,Agency,2024-04-21,LinkedIn,0
CUST_1024,Aimé Coulon,Millet,Kazakhstan,18-25,Enterprise,2024-03-29,TikTok,0
CUST_1025,Sébastien Gautier-Perrin,Sainte Thomas-les-Bains,São Tomé et Príncipe (Rép.),36-45,Agency,2025-03-26,Event Walk-in,0
CUST_1026,Julien Charpentier,Maillot,Allemagne,36-45,PME,2024-04-24,LinkedIn,1
CUST_1027,Marcelle Gautier du Payet,Deschamps,Russie,26-35,Startup,2024-01-19,Event Walk-in,0
CUST_1028,Laurent Laine,Vallet,Myanmar,26-35,Enterprise,2024-04-26,Partnership,0
CUST_1029,Élisabeth Pinto,Guibert,Norvège,26-35,Enterprise,2025-02-10,Google Search,1
CUST_1030,Simone Julien,Breton-la-Forêt,Pérou,26-35,Enterprise,2025-05-30,LinkedIn,0
CUST_1031,Laurence Bigot,JosephBourg,Mayotte,18-25,Enterprise,2024-10-29,Event Walk-in,1
CUST_1032,Maurice Laroche,Perez,Pérou,18-25,Freelance,2024-10-07,Event Walk-in,0
CUST_1033,Denis Dufour,Traore,Espagne,46-60,Enterprise,2024-09-16,Partnership,1
CUST_1034,Nicole Roger,Valentin,Suriname,46-60,Agency,2024-01-13,TikTok,1
CUST_1035,Thérèse Léger-Legros,Marchand,Libéria,46-60,Enterprise,2025-03-05,Partnership,1
CUST_1036,Laure Voisin-Julien,Navarro-sur-Marchal,Canada,36-45,Freelance,2024-05-08,Referral,1
CUST_1037,Bernadette Boulay,Dupuis-la-Forêt,Cook (Îles),18-25,Agency,2024-08-20,TikTok,0
CUST_1038,Aimé Renaud,Guillot-la-Forêt,Pays-Bas,36-45,Enterprise,2024-05-08,TikTok,1
CUST_1039,Anastasie Bousquet,Sainte Joséphine,Hongrie,26-35,PME,2025-06-21,Referral,0
CUST_1040,Valentine Roux de la François,Labbé,Niger,46-60,Freelance,2025-02-16,TikTok,0
CUST_1041,Tristan Dubois,Saint CarolineVille,Afghanistan,36-45,Startup,2024-03-05,Referral,1
CUST_1042,Claude Bazin,Saint OlivierVille,Suède,18-25,Enterprise,2025-06-08,Google Search,0
CUST_1043,Stéphanie Fontaine,Lucas,Sierra Leone,18-25,Startup,2024-11-05,TikTok,0
CUST_1044,Agathe-Suzanne Michaud,Sainte FrançoiseBourg,Gambie,18-25,PME,2025-04-23,Event Walk-in,0
CUST_1045,Éric-Jules Coulon,BigotBourg,Japon,26-35,PME,2024-07-11,Event Walk-in,0
CUST_1046,Marthe De Oliveira Le Boulanger,Saint Alphonse,Haïti,18-25,PME,2024-09-22,TikTok,1
CUST_1047,Louis Dias,Saint Brigitte-les-Bains,"Corée, Sud",36-45,PME,2025-05-22,TikTok,1
CUST_1048,Sophie Peltier,Sainte Grégoire-la-Forêt,Mongolie,26-35,Enterprise,2024-01-18,Google Search,0
CUST_1049,Denis Dumas,Grenier,Hongrie,46-60,Freelance,2025-03-29,Partnership,1
CUST_1050,Marcelle Colas-Normand,Maillot-sur-Daniel,Papouasie-Nouvelle-Guinée,26-35,Agency,2024-11-28,Instagram,0
CUST_1051,Laure Rémy,Lefort-sur-Bourdon,Macau,26-35,Agency,2024-01-18,Referral,1
CUST_1052,Alex-Frédérique Lopes,Sainte Mariannenec,Guam,18-25,Startup,2025-03-27,Event Walk-in,0
CUST_1053,Roland Loiseau-Normand,Toussaint-sur-Weber,Îles Mineures Éloignées des États-Unis,36-45,Agency,2024-11-22,Referral,0
CUST_1054,Marc Legrand,LecoqBourg,Ouzbékistan,36-45,Startup,2024-11-24,Referral,1
CUST_1055,Honoré Marques,Saint Hugues,Martinique,46-60,Startup,2025-05-10,Google Search,0
CUST_1056,Gilbert Le Berthelot,Teixeiradan,Singapour,26-35,PME,2024-12-30,Partnership,0
CUST_1057,André-Thibault Leblanc,Turpin,Iran,36-45,Agency,2024-09-08,TikTok,1
CUST_1058,Rémy Chrétien-Julien,Saint Aimée,Arabie saoudite,18-25,Enterprise,2025-05-04,Google Search,1
CUST_1059,Rémy Dupuy,Sainte Isaac,Palau,36-45,Enterprise,2025-05-05,Partnership,1
CUST_1060,Noël Leroux,Turpin,Sahara Occidental,46-60,Agency,2025-01-18,Google Search,1
CUST_1061,Noémi Blin du Riou,Munoz,Territoires français du sud,46-60,Agency,2025-02-08,Event Walk-in,0
CUST_1062,Nathalie Lemaître,Saint Anastasie,Argentine,36-45,Freelance,2024-12-27,Referral,0
CUST_1063,André Laporte,Barbe,Haïti,18-25,Agency,2025-04-24,Instagram,1
CUST_1064,Jean Blin,Royer-sur-Dumas,Tanzanie,46-60,Agency,2024-08-01,TikTok,0
CUST_1065,Bernard Tanguy,Saint Camilledan,Kenya,46-60,Startup,2025-01-03,Referral,1
CUST_1066,Philippe-Frédéric Thierry,Germain,Trinité et Tobago,46-60,Freelance,2024-11-10,Event Walk-in,1
CUST_1067,Laetitia de Parent,Guérin-les-Bains,Turquie,36-45,Startup,2024-11-09,Event Walk-in,0
CUST_1068,Hortense Ramos,Saint Marc,Géorgie,18-25,Freelance,2025-02-07,Event Walk-in,1
CUST_1069,Alix de Roux,Vincent,Niue,36-45,Enterprise,2024-01-13,Partnership,1
CUST_1070,Alexandria Rémy,Sainte Michelle,Nauru,26-35,Enterprise,2024-01-20,Event Walk-in,1
CUST_1071,Alix Fleury,Petitjean,Bolivie,36-45,Startup,2024-10-06,Referral,1
CUST_1072,Éléonore Bernier,Fournier,Guadeloupe,36-45,Freelance,2024-01-22,Event Walk-in,0
CUST_1073,Élise Tessier-Delorme,Hamel-les-Bains,Sahara Occidental,18-25,Agency,2025-02-25,LinkedIn,1
CUST_1074,Léon Dias,Sainte Joseph,Libéria,18-25,PME,2024-06-29,Event Walk-in,0
CUST_1075,Constance Garnier,Leleu-sur-Bodin,Wallis et Futuna (Îles),46-60,Agency,2024-11-30,Instagram,1
CUST_1076,Nath-Jeanne Marty,Sainte Zoédan,Vanuatu,26-35,PME,2025-05-18,Google Search,0
CUST_1077,Christophe-Théophile Caron,Munoz-sur-Riou,Cuba,18-25,Agency,2025-04-18,Partnership,0
CUST_1078,Martine Texier,Dupont,Mayotte,26-35,Enterprise,2024-03-22,Google Search,1
CUST_1079,Marc Meunier,Devauxboeuf,Costa Rica,36-45,Enterprise,2024-08-17,Referral,0
CUST_1080,Christelle Munoz Le Arnaud,Rousseau,Vierges britanniques (Îles),18-25,Enterprise,2024-03-27,Instagram,1
CUST_1081,Louise Navarro,Brun-la-Forêt,République Dominicaine,26-35,PME,2024-05-18,Event Walk-in,1
CUST_1082,Gilbert Lévêque Le Pages,Maillet,Falkland (Île),18-25,Freelance,2024-09-09,Instagram,0
CUST_1083,Martin Bonneau,Pichon,Moldavie,18-25,Enterprise,2025-01-03,TikTok,1
CUST_1084,Aimé Bouchet,Jacques,Soudan,18-25,PME,2024-06-20,TikTok,1
CUST_1085,Julien Charpentier,Guicharddan,Tadjikistan,46-60,Agency,2024-02-17,Event Walk-in,0
CUST_1086,Agathe Regnier,Rodrigues,Svalbard et Jan Mayen (Îles),46-60,Startup,2025-02-04,Partnership,1
CUST_1087,Jérôme du Meunier,Clément,Saint Vincent et les Grenadines,36-45,Startup,2024-08-23,Partnership,0
CUST_1088,Adrienne Bègue,DumasBourg,Slovénie,46-60,Agency,2025-06-18,LinkedIn,1
CUST_1089,Gilbert François,Bernier-sur-Guichard,Cameroun,46-60,PME,2024-05-11,Partnership,1
CUST_1090,Paul Leblanc,Sainte MartheBourg,Aruba,26-35,Enterprise,2025-04-14,Event Walk-in,1
CUST_1091,Laurent Dupuis-Lombard,Sainte Jacqueline,Panama,26-35,Freelance,2024-05-17,TikTok,1
CUST_1092,Guy-Thibault Lambert,Germain,Djibouti,18-25,Startup,2024-04-15,Google Search,1
CUST_1093,Dominique Charrier,Saint Constanceboeuf,Indonésie,18-25,Agency,2025-04-05,LinkedIn,1
CUST_1094,Valentine Toussaint-Andre,Lesage,Bouvet (Îles),18-25,Enterprise,2024-08-12,Partnership,0
CUST_1095,Thérèse du Martineau,Fleury-sur-Prévost,Hongrie,18-25,PME,2024-03-14,Event Walk-in,1
CUST_1096,Marie Humbert,Leduc-sur-Lopes,Mariannes du Nord (Îles),46-60,Freelance,2025-06-06,Referral,1
CUST_1097,Pierre de la Roy,Bouchetnec,Samoa,36-45,Agency,2024-09-18,LinkedIn,0
CUST_1098,Denise Huet,Vallet,Fidji (République des),26-35,Freelance,2025-06-12,Instagram,0
CUST_1099,Luc Dumas,Saint Guillaume-les-Bains,Mayotte,36-45,Freelance,2025-05-10,TikTok,0
CUST_1100,Thérèse du Laporte,Marty-sur-Daniel,Égypte,18-25,Agency,2025-03-28,LinkedIn,1
CUST_1101,Claude Giraud,Berthelot-sur-Dijoux,Cameroun,26-35,Startup,2025-02-15,Partnership,1
CUST_1102,Édouard Legendre,Roussel,Bangladesh,18-25,PME,2024-12-18,Event Walk-in,1
CUST_1103,Manon Ollivier Le Labbé,Rey-sur-Lejeune,Chili,46-60,Enterprise,2024-08-05,Partnership,1
CUST_1104,Hugues Ollivier,Saint Nicolas,Territoires français du sud,46-60,PME,2024-09-14,Google Search,0
CUST_1105,David Carre-Alexandre,Sainte Benoît,Hongrie,26-35,Startup,2024-02-24,TikTok,0
CUST_1106,Martin Leblanc,Moreno-les-Bains,Angola,36-45,Agency,2024-08-17,Referral,1
CUST_1107,Noël Bonnin,Lebretonnec,Vietnam,18-25,PME,2025-03-12,Google Search,1
CUST_1108,Christophe Potier,Julien,Nouvelle Calédonie,18-25,Startup,2024-01-20,TikTok,1
CUST_1109,Patricia Morin du Roy,Pires,Papouasie-Nouvelle-Guinée,46-60,Startup,2024-09-06,TikTok,0
CUST_1110,Jacques Cohen,Bertrand,Falkland (Île),26-35,Startup,2025-03-25,Referral,0
CUST_1111,Tristan Teixeira,Benard,Saint-Kitts et Nevis,18-25,Freelance,2025-06-01,Partnership,1
CUST_1112,Laure Renault du Cousin,Delannoy-sur-Mer,Belize,18-25,Startup,2024-11-10,LinkedIn,1
CUST_1113,Hortense-Claire Becker,TecherBourg,Rwanda,18-25,Enterprise,2025-04-30,TikTok,0
CUST_1114,Noémi Perrin-Couturier,Blondel,Vatican (Etat du),36-45,PME,2024-07-12,Google Search,1
CUST_1115,Eugène Grenier,Parent,Antigua et Barbuda,26-35,PME,2025-02-18,Referral,1
CUST_1116,Rémy Laroche,Grenier,Trinité et Tobago,46-60,Agency,2024-07-16,Referral,0
CUST_1117,Geneviève du Collin,Saint Denis,Géorgie du Sud et Sandwich du Sud (Îles),36-45,Freelance,2024-11-23,TikTok,1
CUST_1118,Robert Lemaître,Gomes,Islande,46-60,Enterprise,2025-05-13,Google Search,1
CUST_1119,Christine Perret de Dupuy,Lebreton-la-Forêt,Belize,46-60,PME,2024-01-25,Google Search,0
CUST_1120,Denise Tessier,Delorme,Portugal,18-25,Agency,2024-08-03,Instagram,0
CUST_1121,Jules Legrand,Fournier,Géorgie,46-60,PME,2024-02-14,Event Walk-in,0
CUST_1122,Alain Gay,Simon,Chine (Rép. pop.),46-60,Startup,2024-05-21,LinkedIn,1
CUST_1123,Nathalie-Margaret Fouquet,Alexandrenec,Paraguay,36-45,Freelance,2024-08-27,Instagram,0
CUST_1124,Alain-Thomas Joly,Fischer-sur-Lesage,Mali,26-35,Agency,2024-07-12,Google Search,1
CUST_1125,Andrée Leclercq,Bruneau,Taiwan,36-45,Startup,2024-10-01,TikTok,1
CUST_1126,Arnaude-Sabine Pereira,Gros,Belize,18-25,Enterprise,2025-05-21,LinkedIn,1
CUST_1127,Laure Charpentier,JourdanBourg,Bhoutan,36-45,Enterprise,2024-12-05,Referral,1
CUST_1128,Audrey Lacroix,Sainte CarolineBourg,Grenade,46-60,Agency,2024-05-07,Referral,0
CUST_1129,Denis Gillet-Joseph,Legrandnec,Pologne,46-60,PME,2024-09-23,Partnership,1
CUST_1130,Guy Leclerc-Lefèvre,Saint Thibaultboeuf,Finlande,26-35,Enterprise,2025-06-09,Event Walk-in,0
CUST_1131,Josette Ruiz,Gérard,Zaïre,36-45,Startup,2024-09-19,LinkedIn,1
CUST_1132,Alphonse Faure,Techerdan,Benin,36-45,Freelance,2025-03-25,Instagram,1
CUST_1133,Caroline Da Silva,Laine-la-Forêt,Bulgarie,36-45,Agency,2025-01-06,TikTok,1
CUST_1134,Laure Lambert,Berger-sur-Couturier,Bermudes (Les),46-60,Freelance,2025-01-29,LinkedIn,1
CUST_1135,Lucas Didier,Michel,Cambodge,26-35,Startup,2024-07-04,Event Walk-in,1
CUST_1136,Julie Hardy,Pineau,Tonga,46-60,PME,2024-06-28,Google Search,1
CUST_1137,Isaac Perrot,Riou,La Barbad,18-25,Agency,2025-04-24,Google Search,0
CUST_1138,Lucy Jacquot,Laroche,Argentine,18-25,Startup,2025-02-06,Google Search,0
CUST_1139,Roland-Benjamin Pereira,Rey,Liechtenstein,36-45,Freelance,2024-11-23,Partnership,1
CUST_1140,Jean Gay-Chauvet,Gérard,Iran,18-25,PME,2024-04-17,Event Walk-in,1
CUST_1141,Xavier Alexandre,Parisnec,Thailande,46-60,Enterprise,2025-02-21,Event Walk-in,0
CUST_1142,Isabelle Guilbert,Jourdan,Timor,36-45,Startup,2024-08-18,TikTok,0
CUST_1143,Stéphanie Blanchard,Saint Michèle,Bouvet (Îles),26-35,Agency,2024-09-02,LinkedIn,1
CUST_1144,David Thomas-Lopes,Maury-sur-Dupuis,Bhoutan,26-35,Enterprise,2024-08-04,Google Search,0
CUST_1145,Charlotte Dupont,Dupont-les-Bains,Sahara Occidental,18-25,Agency,2024-03-25,Partnership,0
CUST_1146,Daniel Lebreton,Saint Élodie,Tokelau,18-25,Enterprise,2024-01-03,LinkedIn,1
CUST_1147,Agnès Hardy,Duval,Svalbard et Jan Mayen (Îles),36-45,Freelance,2025-03-19,Partnership,0
CUST_1148,Simone Joubert,Sainte Michel-la-Forêt,République centrafricaine,26-35,Freelance,2024-03-07,Partnership,0
CUST_1149,Luc Mace-Cousin,Joseph,Botswana,26-35,PME,2024-06-24,Google Search,1
CUST_1150,Eugène Sanchez de la Ferrand,AlexandreBourg,Haïti,36-45,Freelance,2024-05-19,Referral,1
CUST_1151,Margaux Le Cordier,Sainte Michelle-sur-Mer,Cambodge,26-35,PME,2025-06-04,Event Walk-in,0
CUST_1152,Georges Fleury,Maurydan,Vierges britanniques (Îles),36-45,Enterprise,2024-04-12,LinkedIn,1
CUST_1153,Robert Devaux,Le GallBourg,Laos,26-35,Agency,2025-05-02,Instagram,0
CUST_1154,Catherine-Audrey Humbert,Saint David,Corée du Nord,26-35,PME,2024-12-22,Partnership,0
CUST_1155,Laure Faure,Valentin,Swaziland,46-60,Freelance,2025-02-16,LinkedIn,0
CUST_1156,Thérèse Techer,Sainte Arnaude-la-Forêt,Côte d'Ivoire,18-25,Enterprise,2025-04-27,TikTok,1
CUST_1157,Victor Maury,Guillet,Antigua et Barbuda,26-35,Startup,2025-06-24,Event Walk-in,0
CUST_1158,Laurence Allain-Vasseur,HubertVille,Italie,26-35,Agency,2025-05-01,Event Walk-in,1
CUST_1159,Tristan Le Lombard,Saint Benoît,Timor,18-25,Freelance,2024-09-06,Instagram,0
CUST_1160,Guillaume Vallet,BègueVille,Sénégal,26-35,Enterprise,2024-12-25,Event Walk-in,1
CUST_1161,Benjamin Ribeiro,Collin,Kiribati,26-35,Enterprise,2025-06-05,TikTok,0
CUST_1162,Suzanne Le Mercier,DupuisBourg,Arabie saoudite,46-60,PME,2024-12-30,TikTok,1
CUST_1163,Nicolas de la Durand,Saint Astrid-les-Bains,Macau,46-60,Enterprise,2024-04-22,LinkedIn,0
CUST_1164,Antoine Le Rolland,Hubert,Pologne,18-25,Freelance,2024-09-01,Google Search,1
CUST_1165,André Torres,Sainte Adélaïde,Nauru,26-35,PME,2025-05-26,Instagram,0
CUST_1166,Sabine Lacombe-Georges,Menard-sur-Dupuy,Saint Pierre et Miquelon,46-60,Enterprise,2024-04-07,LinkedIn,0
CUST_1167,Gilles Sanchez,Guillonnec,Sénégal,26-35,Enterprise,2025-01-10,LinkedIn,0
CUST_1168,Suzanne Lebrun,Robin,Turks et Caïques (Îles),18-25,Agency,2024-11-21,Partnership,1
CUST_1169,Thierry Laine,Seguin,Bangladesh,36-45,Enterprise,2025-05-31,LinkedIn,1
CUST_1170,Christiane Denis,Roger-les-Bains,Colombie,26-35,Freelance,2025-02-23,Google Search,1
CUST_1171,Inès Peltier,Sainte Thérèse,Mozambique,18-25,Startup,2024-10-01,Referral,1
CUST_1172,Louis Pottier,Marchal-sur-Leclercq,Ouzbékistan,36-45,Startup,2024-11-07,Referral,1
CUST_1173,Constance-Marthe Caron,Barbier-les-Bains,Norfolk (Îles),36-45,Startup,2024-01-29,Event Walk-in,1
CUST_1174,Franck Mercier,Morel-sur-Dos Santos,Venezuela,18-25,Agency,2025-05-15,Referral,1
CUST_1175,Isaac-Henri Pires,Blanchetdan,Australie,26-35,Agency,2024-07-19,Referral,0
CUST_1176,Gilbert de Olivier,Saint Pauline,El Salvador,36-45,Startup,2025-06-11,Instagram,0
CUST_1177,René-Vincent Bonnet,Roche,Saint Pierre et Miquelon,26-35,Startup,2025-03-02,TikTok,0
CUST_1178,Jeannine Mary,Ferreira-les-Bains,Myanmar,26-35,Agency,2025-06-27,Google Search,1
CUST_1179,Célina-Stéphanie Paul,Blin,Paraguay,46-60,Agency,2025-05-23,TikTok,0
CUST_1180,Hugues Martinez,Paris-sur-Bodin,Benin,26-35,PME,2024-01-14,TikTok,1
CUST_1181,Véronique Parent,FabreBourg,Antigua et Barbuda,46-60,PME,2024-09-10,TikTok,1
CUST_1182,Suzanne Le Lombard,Marchal-sur-Delahaye,Djibouti,18-25,Startup,2025-03-27,Referral,1
CUST_1183,Nicolas Renaud,Moreno-sur-Mer,Polynésie française,26-35,Freelance,2024-09-25,Instagram,1
CUST_1184,Noël Gauthier,Hernandezdan,Saint Vincent et les Grenadines,36-45,Freelance,2025-05-30,Referral,1
CUST_1185,Xavier Voisin,Caron,Islande,46-60,Startup,2024-04-13,Partnership,0
CUST_1186,Claire Garnier,Daniel-sur-Munoz,Vierges britanniques (Îles),46-60,Enterprise,2024-10-26,Google Search,0
CUST_1187,Alfred Chevalier de Bazin,Saint Théophile,Mauritanie,26-35,Freelance,2024-09-09,LinkedIn,1
CUST_1188,Michelle-Astrid Besnard,Alexandre,Azerbaïdjan,46-60,Enterprise,2024-02-12,TikTok,1
CUST_1189,Paul Joly,Monnier,Brésil,46-60,Agency,2024-01-10,Event Walk-in,1
CUST_1190,Robert Bonneau-Gros,Delattre,Guam,46-60,Freelance,2024-09-26,Referral,0
CUST_1191,Aurore Turpin de la Louis,LopezVille,Portugal,26-35,Agency,2024-07-31,LinkedIn,0
CUST_1192,Anaïs Baron,Saint Henriettedan,Vanuatu,18-25,Enterprise,2024-02-01,Partnership,0
CUST_1193,Antoinette Sauvage,Petit,Luxembourg,36-45,PME,2025-01-22,LinkedIn,0
CUST_1194,Franck Gosselin de la Nguyen,Maillot-la-Forêt,Irlande,46-60,Enterprise,2024-07-08,Instagram,0
CUST_1195,Valentine Navarro,Allard,Afrique du sud,46-60,Agency,2024-05-01,TikTok,0
CUST_1196,Isaac du Fleury,Aubertnec,Turkménistan,18-25,Agency,2025-06-21,Instagram,0
CUST_1197,Joséphine Blot,Le Goff,Namibie,26-35,Enterprise,2024-08-10,Instagram,0
CUST_1198,Benjamin Poulain,Renard,Turks et Caïques (Îles),18-25,Startup,2025-06-05,Referral,0
CUST_1199,Bernard Marie,Duhamel-sur-Renaud,Gibraltar,46-60,Startup,2025-01-21,Event Walk-in,1
CUST_1200,Corinne Garnier,Mendès,Guinée-Bissau,26-35,Agency,2024-06-01,TikTok,0
CUST_1201,Isabelle-Anne Jourdan,Collin,Gabon,18-25,Startup,2024-07-01,Google Search,1
CUST_1202,Nicolas Masse,BertrandVille,Gabon,46-60,PME,2025-01-17,LinkedIn,0
CUST_1203,Clémence Moulin,Camus-sur-Bègue,Lithuanie,26-35,Enterprise,2024-07-31,Event Walk-in,1
CUST_1204,Maurice Joly du Georges,Saint Xavier,Swaziland,46-60,Agency,2025-06-03,Google Search,0
CUST_1205,Aurore Robin,Weber,Inde,36-45,Enterprise,2025-06-30,Event Walk-in,0
CUST_1206,Bertrand Guillet du Guillaume,Guillot,Hongrie,18-25,Agency,2024-12-15,Partnership,0
CUST_1207,Théodore Delaunay,GodardVille,Cap Vert,18-25,PME,2025-04-10,Referral,1
CUST_1208,Margot Germain,Sainte Éric-sur-Mer,Gabon,26-35,Agency,2025-03-06,Referral,0
CUST_1209,Tristan Ramos,VasseurBourg,Estonie,26-35,Freelance,2024-09-07,Partnership,1
CUST_1210,Roland Maillard,Gosselin-la-Forêt,Yemen,36-45,Enterprise,2024-06-07,Referral,1
CUST_1211,Marcel Perrot,DufourVille,Burundi,36-45,Startup,2024-04-30,Instagram,1
CUST_1212,Jérôme Rousseau,LesageVille,Chypre,36-45,Agency,2024-12-20,Google Search,0
CUST_1213,Madeleine Adam,Neveu-sur-Jacquet,Trinité et Tobago,46-60,Agency,2024-01-28,Partnership,1
CUST_1214,Nathalie Bruneau,Sainte Catherine-la-Forêt,Yemen,18-25,Agency,2024-01-11,TikTok,0
CUST_1215,Michel Chauvet,Saint Isabelle,Sainte Lucie,18-25,Agency,2024-03-23,Referral,0
CUST_1216,Édith Nicolas du Fontaine,LaurentVille,Nicaragua,36-45,Freelance,2025-04-14,Event Walk-in,0
CUST_1217,Clémence Perrier,Denis,Costa Rica,36-45,Agency,2025-06-30,TikTok,0
CUST_1218,Luce Payet,Benard,Bermudes (Les),18-25,Freelance,2024-02-06,Partnership,1
CUST_1219,Rémy Lebreton,Le Goffboeuf,Tokelau,18-25,PME,2025-05-16,TikTok,1
CUST_1220,Louise Guillon-Lemonnier,Da Costa,Cook (Îles),46-60,Startup,2024-07-25,Referral,1
CUST_1221,Édith Godard,Martinez-la-Forêt,Colombie,18-25,PME,2024-02-11,Referral,1
CUST_1222,Louis Briand du Guillet,Lévynec,Royaume-Uni,18-25,Agency,2025-06-22,LinkedIn,0
CUST_1223,Augustin Renaud,HoarauVille,Venezuela,26-35,Startup,2024-01-30,TikTok,0
CUST_1224,Émilie Carlier,Gauthier,Irlande,36-45,PME,2024-10-16,Instagram,0
CUST_1225,Léon Teixeira,Roche,Guadeloupe,26-35,Enterprise,2024-06-18,Event Walk-in,1
CUST_1226,Éléonore Mercier du Prévost,Boucher,Japon,46-60,Enterprise,2024-09-09,Instagram,0
CUST_1227,Thierry Mathieu de Gilles,Moulin,Zambie,36-45,Freelance,2024-09-11,Google Search,1
CUST_1228,Virginie Henry,Lebretonnec,Venezuela,36-45,Freelance,2024-08-30,Instagram,1
CUST_1229,Laurent Aubry-Guillot,Bouvetdan,Comores,46-60,Agency,2024-03-23,Partnership,0
CUST_1230,Frédéric Blot,Saint Bertrand,République Dominicaine,26-35,Agency,2024-09-20,TikTok,1
CUST_1231,Lorraine Reynaud,Leroy-les-Bains,Tonga,46-60,Startup,2024-03-13,Referral,1
CUST_1232,Philippine Roussel de Hebert,Guillon,Zambie,46-60,Enterprise,2024-04-23,TikTok,1
CUST_1233,Henri Nguyen,Mahe,Nouvelle-Zélande,18-25,Enterprise,2024-05-30,Referral,0
CUST_1234,Pauline-Célina Rolland,Alexandre-sur-Dumont,Tuvalu,46-60,Agency,2024-12-03,Event Walk-in,1
CUST_1235,Arnaude Lebrun,SamsonVille,Monaco,18-25,PME,2025-05-12,Event Walk-in,1
CUST_1236,Stéphane Sanchez,Sainte Dianenec,Tchad,46-60,Agency,2024-09-10,TikTok,0
CUST_1237,Andrée Gaudin,Sainte MathildeBourg,Saint Pierre et Miquelon,26-35,Agency,2024-11-07,Instagram,1
CUST_1238,Bertrand Noël,Saint Madeleine-les-Bains,Albanie,46-60,Agency,2024-11-27,Referral,1
CUST_1239,Suzanne Da Costa,Goncalves,Luxembourg,46-60,Freelance,2024-07-29,Partnership,1
CUST_1240,Gilles Masson,Lebrun,Vanuatu,46-60,PME,2024-07-14,Google Search,0
CUST_1241,Valentine Samson,Lefort,Yemen,26-35,Agency,2024-03-09,Event Walk-in,0
CUST_1242,Stéphanie Benard,Bouchet,Mozambique,46-60,Startup,2024-03-18,Instagram,1
CUST_1243,Nath Vasseur,Sainte ThibaultVille,Christmas (Île),26-35,Freelance,2024-12-03,Google Search,0
CUST_1244,Henriette Gaillard,Bouvier-sur-Mer,Cameroun,46-60,Agency,2024-07-31,Instagram,0
CUST_1245,Catherine-Agathe Robert,Saint Aimée,Falkland (Île),26-35,PME,2024-05-29,Referral,0
CUST_1246,Joséphine Gilbert-Lejeune,Bernard,Cocos (Îles),46-60,PME,2025-05-05,Google Search,1
CUST_1247,Margot Besnard,Martinsboeuf,Nouvelle-Zélande,36-45,Freelance,2024-09-08,Instagram,0
CUST_1248,Colette Maurice du Le Goff,Albert,Finlande,36-45,Freelance,2025-04-06,Event Walk-in,1
CUST_1249,Andrée Collet,Pottier,Zaïre,26-35,Freelance,2025-01-17,LinkedIn,1
CUST_1250,Nathalie Delannoy de Cohen,Saint Clémence,Niue,46-60,Freelance,2024-09-27,TikTok,1
CUST_1251,Robert Valentin-Joubert,Sainte Élodie-les-Bains,Pologne,18-25,Enterprise,2024-03-09,LinkedIn,0
CUST_1252,Anastasie-Nathalie Reynaud,Ledoux,Chypre,26-35,Freelance,2024-10-15,Google Search,1
CUST_1253,Honoré Lefebvre du Da Costa,Roux,Jordanie,36-45,PME,2025-02-18,TikTok,1
CUST_1254,Charlotte Da Costa-Caron,Gérard,Saint-Kitts et Nevis,36-45,Freelance,2024-08-05,Event Walk-in,1
CUST_1255,Anaïs Benoit,Bouchet,Zimbabwe,36-45,Enterprise,2025-02-19,Referral,0
CUST_1256,Julien de la Dupuy,Saint Émile-les-Bains,Timor,36-45,Enterprise,2024-11-03,Referral,0
CUST_1257,Inès de la Ramos,Mercier-sur-Durand,Libye,36-45,Enterprise,2024-11-17,TikTok,0
CUST_1258,Noël du Letellier,Hernandez-les-Bains,Géorgie du Sud et Sandwich du Sud (Îles),46-60,Startup,2024-11-13,Referral,1
CUST_1259,Luc Lucas,Guillet,Mali,26-35,Freelance,2024-03-10,TikTok,1
CUST_1260,Danielle Gay,Noël,Jamaïque,26-35,Startup,2024-04-05,TikTok,0
CUST_1261,Gabrielle Michel,Leclercq,Liechtenstein,18-25,Freelance,2025-03-16,Instagram,1
CUST_1262,Françoise Adam,Valentin,Saint Pierre et Miquelon,46-60,Startup,2025-01-29,LinkedIn,0
CUST_1263,Susan Schmitt,Raynaud,Slovaquie,46-60,PME,2024-01-29,TikTok,1
CUST_1264,Madeleine Goncalves,Boulayboeuf,Macau,36-45,Freelance,2025-02-18,Partnership,1
CUST_1265,Camille Teixeira du Meunier,Dufour,Bahrain,26-35,Startup,2024-12-30,Event Walk-in,1
CUST_1266,Roger Guillaume,Bertrand,Ouzbékistan,26-35,Startup,2024-03-10,TikTok,0
