feedback_id,customer_id,date,score,complaint_category,comment
FB_351,CUST_1217,2024-05-23,3,Communication,La configuration initiale est un peu longue.
FB_352,CUST_1027,2024-11-03,2,Support client,La plateforme aide vraiment au pilotage.
FB_353,CUST_1301,2024-01-16,1,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_354,CUST_852,2024-03-23,2,Réservation,Quelques lenteurs observées.
FB_355,CUST_1029,2024-10-14,5,Qualité service,La documentation pourrait être plus claire.
FB_356,CUST_159,2025-06-02,4,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_357,CUST_495,2024-01-04,5,Communication,Le prix est élevé pour une petite équipe.
FB_358,CUST_680,2025-01-05,1,Réservation,Le prix est élevé pour une petite équipe.
FB_359,CUST_1485,2024-07-26,3,Organisation,Le prix est élevé pour une petite équipe.
FB_360,CUST_422,2024-03-05,1,Qualité service,Les fonctionnalités sont utiles.
FB_361,CUST_342,2024-12-08,3,Organisation,La documentation pourrait être plus claire.
FB_362,CUST_293,2024-05-09,3,Support client,Très bon accompagnement client.
FB_363,CUST_215,2024-06-30,5,Prix,La documentation pourrait être plus claire.
FB_364,CUST_1160,2024-07-09,4,Qualité service,Le support a répondu rapidement.
FB_365,CUST_922,2025-01-19,3,Organisation,La plateforme aide vraiment au pilotage.
FB_366,CUST_594,2025-06-08,3,Organisation,La documentation pourrait être plus claire.
FB_367,CUST_420,2024-07-25,5,Aucune plainte,La documentation pourrait être plus claire.
FB_368,CUST_305,2025-04-09,4,Communication,La configuration initiale est un peu longue.
FB_369,CUST_177,2025-05-04,1,Prix,La configuration initiale est un peu longue.
FB_370,CUST_1043,2025-02-11,1,Communication,La plateforme aide vraiment au pilotage.
FB_371,CUST_1004,2024-06-07,5,Prix,Les fonctionnalités sont utiles.
FB_372,CUST_414,2024-03-20,3,Réservation,Le support a répondu rapidement.
FB_373,CUST_1378,2024-06-02,2,Réservation,Le prix est élevé pour une petite équipe.
FB_374,CUST_254,2024-05-14,4,Prix,L’outil est simple à utiliser.
FB_375,CUST_1343,2024-02-04,5,Prix,Interface claire.
FB_376,CUST_636,2024-06-22,5,Support client,Très bon accompagnement client.
FB_377,CUST_1003,2024-04-13,2,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_378,CUST_1197,2024-11-21,1,Qualité service,Le prix est élevé pour une petite équipe.
FB_379,CUST_786,2024-01-05,4,Prix,Le support a répondu rapidement.
FB_380,CUST_602,2024-04-11,5,Communication,Les fonctionnalités sont utiles.
FB_381,CUST_789,2024-05-06,3,Communication,Le support a répondu rapidement.
FB_382,CUST_344,2025-01-05,5,Support client,Quelques lenteurs observées.
FB_383,CUST_594,2024-05-17,4,Communication,L’outil est simple à utiliser.
FB_384,CUST_1094,2024-01-25,1,Aucune plainte,La configuration initiale est un peu longue.
FB_385,CUST_89,2024-08-29,4,Prix,Interface claire.
FB_386,CUST_750,2024-12-16,4,Organisation,L’outil est simple à utiliser.
FB_387,CUST_248,2024-06-24,5,Aucune plainte,Le support a répondu rapidement.
FB_388,CUST_1091,2024-07-02,5,Support client,Quelques lenteurs observées.
FB_389,CUST_713,2024-04-18,2,Réservation,La documentation pourrait être plus claire.
FB_390,CUST_458,2024-08-17,5,Organisation,Interface claire.
FB_391,CUST_595,2024-11-27,5,Communication,Les fonctionnalités sont utiles.
FB_392,CUST_1383,2025-03-24,5,Support client,La configuration initiale est un peu longue.
FB_393,CUST_1344,2024-08-23,4,Organisation,L’outil est simple à utiliser.
FB_394,CUST_171,2024-05-05,4,Aucune plainte,Interface claire.
FB_395,CUST_183,2024-05-07,4,Prix,Le support a répondu rapidement.
FB_396,CUST_928,2024-04-03,1,Réservation,La documentation pourrait être plus claire.
FB_397,CUST_1399,2025-05-11,3,Qualité service,Les fonctionnalités sont utiles.
FB_398,CUST_300,2024-02-10,3,Support client,Très bon accompagnement client.
FB_399,CUST_802,2025-06-07,5,Aucune plainte,Le support a répondu rapidement.
FB_400,CUST_793,2024-10-08,4,Prix,La documentation pourrait être plus claire.
FB_401,CUST_1112,2024-11-30,1,Support client,Le support a répondu rapidement.
FB_402,CUST_410,2024-03-10,4,Communication,La plateforme aide vraiment au pilotage.
FB_403,CUST_1401,2024-04-15,3,Support client,L’outil est simple à utiliser.
FB_404,CUST_168,2024-09-12,4,Réservation,L’outil est simple à utiliser.
FB_405,CUST_248,2025-01-20,2,Réservation,La plateforme aide vraiment au pilotage.
FB_406,CUST_888,2024-01-14,2,Communication,La documentation pourrait être plus claire.
FB_407,CUST_1181,2025-06-12,1,Aucune plainte,Les fonctionnalités sont utiles.
FB_408,CUST_110,2024-03-10,3,Organisation,Le prix est élevé pour une petite équipe.
FB_409,CUST_536,2025-01-22,5,Communication,Très bon accompagnement client.
FB_410,CUST_742,2025-02-25,4,Support client,L’outil est simple à utiliser.
FB_411,CUST_1111,2024-02-16,3,Support client,La configuration initiale est un peu longue.
FB_412,CUST_1334,2024-06-15,3,Qualité service,Interface claire.
FB_413,CUST_1493,2024-08-01,4,Qualité service,Interface claire.
FB_414,CUST_852,2024-08-22,1,Support client,Le prix est élevé pour une petite équipe.
FB_415,CUST_1025,2024-07-27,5,Prix,Le support a répondu rapidement.
FB_416,CUST_1146,2025-05-16,5,Prix,L’outil est simple à utiliser.
FB_417,CUST_427,2024-12-02,3,Organisation,La plateforme aide vraiment au pilotage.
FB_418,CUST_339,2025-02-18,5,Prix,Le support a répondu rapidement.
FB_419,CUST_592,2024-09-05,2,Organisation,Les fonctionnalités sont utiles.
FB_420,CUST_624,2024-05-31,4,Prix,Le support a répondu rapidement.
FB_421,CUST_1416,2025-03-06,3,Qualité service,La plateforme aide vraiment au pilotage.
FB_422,CUST_638,2024-08-09,2,Prix,Les fonctionnalités sont utiles.
FB_423,CUST_1362,2025-01-11,1,Aucune plainte,Très bon accompagnement client.
FB_424,CUST_1110,2025-03-06,2,Réservation,Le prix est élevé pour une petite équipe.
FB_425,CUST_857,2025-05-22,3,Organisation,Interface claire.
FB_426,CUST_824,2025-03-29,5,Communication,Le support a répondu rapidement.
FB_427,CUST_340,2024-09-13,1,Support client,La configuration initiale est un peu longue.
FB_428,CUST_107,2024-02-04,5,Support client,Très bon accompagnement client.
FB_429,CUST_530,2025-03-26,5,Organisation,La configuration initiale est un peu longue.
FB_430,CUST_971,2025-06-10,2,Qualité service,Le prix est élevé pour une petite équipe.
FB_431,CUST_985,2024-10-23,5,Organisation,Les fonctionnalités sont utiles.
FB_432,CUST_574,2025-05-12,3,Qualité service,Le support a répondu rapidement.
FB_433,CUST_922,2024-11-18,4,Communication,La plateforme aide vraiment au pilotage.
FB_434,CUST_166,2025-04-09,4,Réservation,Le prix est élevé pour une petite équipe.
FB_435,CUST_65,2024-04-26,4,Prix,Interface claire.
FB_436,CUST_798,2025-06-29,5,Support client,Très bon accompagnement client.
FB_437,CUST_1247,2025-04-28,1,Réservation,La plateforme aide vraiment au pilotage.
FB_438,CUST_1455,2024-10-30,4,Aucune plainte,La configuration initiale est un peu longue.
FB_439,CUST_1246,2024-11-13,5,Support client,Les fonctionnalités sont utiles.
FB_440,CUST_1250,2024-09-30,3,Réservation,La configuration initiale est un peu longue.
FB_441,CUST_1195,2024-03-27,1,Organisation,Très bon accompagnement client.
FB_442,CUST_744,2024-08-03,3,Communication,Interface claire.
FB_443,CUST_781,2024-01-04,2,Aucune plainte,Quelques lenteurs observées.
FB_444,CUST_245,2024-02-13,4,Organisation,La configuration initiale est un peu longue.
FB_445,CUST_812,2024-06-09,1,Communication,Très bon accompagnement client.
FB_446,CUST_705,2025-06-07,3,Réservation,Le prix est élevé pour une petite équipe.
FB_447,CUST_1416,2024-05-12,1,Réservation,Les fonctionnalités sont utiles.
FB_448,CUST_647,2024-11-15,3,Prix,Le prix est élevé pour une petite équipe.
FB_449,CUST_1474,2024-12-20,2,Réservation,Quelques lenteurs observées.
FB_450,CUST_87,2025-02-13,2,Aucune plainte,Très bon accompagnement client.
FB_451,CUST_399,2024-11-28,4,Qualité service,Le support a répondu rapidement.
FB_452,CUST_1113,2024-01-26,2,Communication,Quelques lenteurs observées.
FB_453,CUST_966,2025-04-14,4,Prix,Quelques lenteurs observées.
FB_454,CUST_1113,2024-10-20,4,Communication,Le support a répondu rapidement.
FB_455,CUST_57,2024-12-15,5,Aucune plainte,Très bon accompagnement client.
FB_456,CUST_980,2024-06-05,3,Réservation,Très bon accompagnement client.
FB_457,CUST_1492,2025-03-22,2,Organisation,Les fonctionnalités sont utiles.
FB_458,CUST_355,2025-05-03,2,Organisation,L’outil est simple à utiliser.
FB_459,CUST_35,2025-01-23,3,Organisation,Très bon accompagnement client.
FB_460,CUST_1421,2024-04-10,2,Prix,Très bon accompagnement client.
FB_461,CUST_184,2024-11-13,3,Organisation,La plateforme aide vraiment au pilotage.
FB_462,CUST_411,2024-02-26,4,Prix,Le prix est élevé pour une petite équipe.
FB_463,CUST_566,2025-02-17,2,Organisation,Quelques lenteurs observées.
FB_464,CUST_254,2025-06-14,1,Organisation,La configuration initiale est un peu longue.
FB_465,CUST_805,2024-01-08,5,Aucune plainte,Très bon accompagnement client.
FB_466,CUST_1258,2025-06-14,2,Organisation,Le support a répondu rapidement.
FB_467,CUST_257,2025-05-05,2,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_468,CUST_935,2024-07-30,4,Réservation,L’outil est simple à utiliser.
FB_469,CUST_188,2024-08-28,3,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_470,CUST_45,2025-01-27,5,Prix,Quelques lenteurs observées.
FB_471,CUST_556,2024-12-20,2,Organisation,La documentation pourrait être plus claire.
FB_472,CUST_556,2025-03-01,3,Réservation,Interface claire.
FB_473,CUST_1204,2024-01-31,4,Prix,La plateforme aide vraiment au pilotage.
FB_474,CUST_916,2024-12-17,3,Communication,La documentation pourrait être plus claire.
FB_475,CUST_824,2024-01-26,2,Organisation,Les fonctionnalités sont utiles.
FB_476,CUST_375,2024-02-01,3,Réservation,La documentation pourrait être plus claire.
FB_477,CUST_1322,2025-03-20,3,Prix,Les fonctionnalités sont utiles.
FB_478,CUST_1170,2024-03-31,1,Qualité service,Quelques lenteurs observées.
FB_479,CUST_486,2024-03-23,2,Organisation,La configuration initiale est un peu longue.
FB_480,CUST_868,2025-01-14,2,Qualité service,La configuration initiale est un peu longue.
FB_481,CUST_888,2024-02-12,5,Aucune plainte,La configuration initiale est un peu longue.
FB_482,CUST_917,2024-03-31,2,Aucune plainte,Très bon accompagnement client.
FB_483,CUST_1281,2024-08-04,5,Communication,Très bon accompagnement client.
FB_484,CUST_1432,2024-04-15,5,Organisation,Quelques lenteurs observées.
FB_485,CUST_1250,2024-01-04,3,Réservation,Le support a répondu rapidement.
FB_486,CUST_633,2024-05-20,1,Support client,L’outil est simple à utiliser.
FB_487,CUST_1092,2024-05-04,3,Aucune plainte,La documentation pourrait être plus claire.
FB_488,CUST_898,2025-04-13,5,Aucune plainte,Interface claire.
FB_489,CUST_985,2024-11-19,3,Réservation,L’outil est simple à utiliser.
FB_490,CUST_736,2025-04-23,5,Qualité service,L’outil est simple à utiliser.
FB_491,CUST_1500,2025-01-18,5,Communication,Les fonctionnalités sont utiles.
FB_492,CUST_899,2025-05-18,5,Aucune plainte,La configuration initiale est un peu longue.
FB_493,CUST_1149,2024-09-10,1,Aucune plainte,L’outil est simple à utiliser.
FB_494,CUST_505,2024-08-24,5,Qualité service,La documentation pourrait être plus claire.
FB_495,CUST_1061,2024-09-08,4,Qualité service,Le support a répondu rapidement.
FB_496,CUST_234,2024-02-01,3,Support client,Les fonctionnalités sont utiles.
FB_497,CUST_17,2024-10-13,1,Communication,La documentation pourrait être plus claire.
FB_498,CUST_396,2025-05-14,3,Qualité service,Très bon accompagnement client.
FB_499,CUST_708,2024-08-04,4,Prix,Les fonctionnalités sont utiles.
FB_500,CUST_1012,2024-05-29,2,Support client,La plateforme aide vraiment au pilotage.
FB_501,CUST_1264,2024-04-12,5,Réservation,La documentation pourrait être plus claire.
FB_502,CUST_723,2025-03-14,2,Communication,La plateforme aide vraiment au pilotage.
FB_503,CUST_672,2024-02-03,3,Aucune plainte,Quelques lenteurs observées.
FB_504,CUST_1424,2024-05-20,2,Réservation,La plateforme aide vraiment au pilotage.
FB_505,CUST_84,2025-02-02,2,Prix,Les fonctionnalités sont utiles.
FB_506,CUST_503,2024-12-20,1,Organisation,Quelques lenteurs observées.
FB_507,CUST_139,2025-02-27,3,Prix,Interface claire.
FB_508,CUST_1106,2024-01-16,5,Qualité service,Très bon accompagnement client.
FB_509,CUST_1247,2024-07-25,1,Communication,Quelques lenteurs observées.
FB_510,CUST_750,2025-03-30,2,Réservation,Quelques lenteurs observées.
FB_511,CUST_893,2024-08-16,2,Prix,Interface claire.
FB_512,CUST_834,2024-03-24,4,Organisation,L’outil est simple à utiliser.
FB_513,CUST_621,2025-06-25,2,Réservation,Très bon accompagnement client.
FB_514,CUST_1040,2025-05-08,5,Aucune plainte,Les fonctionnalités sont utiles.
FB_515,CUST_1469,2024-03-25,1,Communication,Les fonctionnalités sont utiles.
FB_516,CUST_221,2024-12-26,2,Aucune plainte,Les fonctionnalités sont utiles.
FB_517,CUST_270,2025-05-29,2,Réservation,Le support a répondu rapidement.
FB_518,CUST_1310,2025-05-02,2,Réservation,La plateforme aide vraiment au pilotage.
FB_519,CUST_1378,2024-05-19,1,Support client,La configuration initiale est un peu longue.
FB_520,CUST_1105,2025-05-18,5,Qualité service,L’outil est simple à utiliser.
FB_521,CUST_1377,2025-03-23,5,Qualité service,Les fonctionnalités sont utiles.
FB_522,CUST_1056,2024-08-23,5,Support client,La plateforme aide vraiment au pilotage.
FB_523,CUST_1271,2025-05-27,4,Réservation,La plateforme aide vraiment au pilotage.
FB_524,CUST_647,2025-05-16,2,Prix,Très bon accompagnement client.
FB_525,CUST_287,2024-04-15,3,Communication,La plateforme aide vraiment au pilotage.
FB_526,CUST_646,2024-10-24,4,Communication,Le prix est élevé pour une petite équipe.
FB_527,CUST_6,2025-06-21,5,Communication,L’outil est simple à utiliser.
FB_528,CUST_895,2024-04-02,4,Support client,L’outil est simple à utiliser.
FB_529,CUST_1467,2025-01-29,2,Aucune plainte,Quelques lenteurs observées.
FB_530,CUST_1208,2024-08-31,4,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_531,CUST_1192,2025-03-15,1,Qualité service,Le support a répondu rapidement.
FB_532,CUST_869,2024-01-25,2,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_533,CUST_633,2024-11-12,5,Réservation,Quelques lenteurs observées.
FB_534,CUST_1454,2025-05-21,5,Réservation,Quelques lenteurs observées.
FB_535,CUST_1095,2024-10-30,1,Réservation,Le support a répondu rapidement.
FB_536,CUST_1413,2024-07-05,2,Aucune plainte,Les fonctionnalités sont utiles.
FB_537,CUST_738,2024-09-07,3,Qualité service,La configuration initiale est un peu longue.
FB_538,CUST_1061,2024-11-17,1,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_539,CUST_230,2024-11-17,3,Aucune plainte,Les fonctionnalités sont utiles.
FB_540,CUST_423,2024-07-19,5,Organisation,Très bon accompagnement client.
FB_541,CUST_1264,2025-06-14,2,Réservation,Le prix est élevé pour une petite équipe.
FB_542,CUST_1155,2025-06-18,3,Communication,Le prix est élevé pour une petite équipe.
FB_543,CUST_1316,2024-01-15,1,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_544,CUST_57,2024-05-01,5,Support client,Très bon accompagnement client.
FB_545,CUST_234,2025-05-19,1,Réservation,La plateforme aide vraiment au pilotage.
FB_546,CUST_522,2024-01-14,5,Support client,Le support a répondu rapidement.
FB_547,CUST_619,2024-05-03,2,Aucune plainte,Quelques lenteurs observées.
FB_548,CUST_1330,2025-06-23,2,Aucune plainte,Interface claire.
FB_549,CUST_948,2024-05-13,4,Support client,La plateforme aide vraiment au pilotage.
FB_550,CUST_1095,2024-05-14,2,Prix,Les fonctionnalités sont utiles.
FB_551,CUST_1393,2024-04-30,2,Qualité service,Très bon accompagnement client.
FB_552,CUST_427,2025-03-28,2,Support client,La configuration initiale est un peu longue.
FB_553,CUST_846,2024-10-16,4,Support client,Quelques lenteurs observées.
FB_554,CUST_1436,2025-02-07,5,Réservation,La plateforme aide vraiment au pilotage.
FB_555,CUST_1244,2025-01-04,2,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_556,CUST_1082,2025-05-28,1,Qualité service,L’outil est simple à utiliser.
FB_557,CUST_656,2024-10-14,1,Qualité service,Le prix est élevé pour une petite équipe.
FB_558,CUST_904,2025-02-17,4,Aucune plainte,Le support a répondu rapidement.
FB_559,CUST_1113,2024-01-06,5,Aucune plainte,Le support a répondu rapidement.
FB_560,CUST_1346,2025-01-20,1,Support client,Quelques lenteurs observées.
FB_561,CUST_992,2024-09-03,3,Aucune plainte,Interface claire.
FB_562,CUST_1259,2024-12-11,2,Communication,Interface claire.
FB_563,CUST_154,2025-04-25,3,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_564,CUST_1187,2024-07-14,5,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_565,CUST_700,2025-06-10,3,Communication,La plateforme aide vraiment au pilotage.
FB_566,CUST_669,2024-06-11,4,Qualité service,La documentation pourrait être plus claire.
FB_567,CUST_1184,2024-03-03,1,Support client,La configuration initiale est un peu longue.
FB_568,CUST_511,2024-05-24,1,Organisation,La documentation pourrait être plus claire.
FB_569,CUST_144,2024-12-23,2,Organisation,Les fonctionnalités sont utiles.
FB_570,CUST_593,2025-03-28,2,Réservation,La configuration initiale est un peu longue.
FB_571,CUST_991,2025-01-05,4,Prix,Interface claire.
FB_572,CUST_443,2024-10-31,2,Communication,Interface claire.
FB_573,CUST_243,2025-04-14,3,Qualité service,La plateforme aide vraiment au pilotage.
FB_574,CUST_928,2025-04-04,3,Réservation,La documentation pourrait être plus claire.
