customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_1004,Gérard Boutin,Hebert,Malawi,26-35,Ambassadeur,2025-01-08,Partnership,1
CUST_1005,Charles Gaillard,Gautier-sur-Michaud,Rép. Dém. du Congo,26-35,Ambassadeur,2025-01-20,Referral,0
CUST_1006,Stéphane Raymond,Barthelemy-sur-Mer,Suriname,36-45,Standard,2024-04-01,Instagram,1
CUST_1007,Auguste Le Lebreton,Wagner,Laos,46-60,Standard,2024-08-13,TikTok,0
CUST_1008,Émilie Le Morin,Auger,Pakistan,46-60,VIP,2024-11-23,Partnership,0
CUST_1009,Vincent Lemonnier-Lesage,Marion-sur-Mer,Irlande,36-45,Ambassadeur,2024-02-23,Partnership,0
CUST_1010,Frédérique Laine,Rodriguesboeuf,Trinité et Tobago,36-45,Ambassadeur,2025-02-02,Google Search,0
CUST_1011,Emmanuelle Becker,Saint Suzanne-la-Forêt,Porto Rico,26-35,Ambassadeur,2025-01-05,Referral,1
CUST_1012,Benoît Faure,Wagner,Cap Vert,36-45,Standard,2024-01-28,Instagram,0
CUST_1013,Jules Vallet,Hamon,Paraguay,18-25,Premium,2024-11-13,LinkedIn,1
CUST_1014,Laure Lamy de Blot,Martinez,Cap Vert,36-45,VIP,2024-05-24,Instagram,1
CUST_1015,Michel du Lopes,Perretdan,Ghana,36-45,Occasionnel,2025-01-10,Instagram,1
CUST_1016,Capucine Charles,Bouvierboeuf,Trinité et Tobago,18-25,Standard,2024-05-17,TikTok,0
CUST_1017,Pauline Joseph,Sainte François-la-Forêt,Samoa,46-60,VIP,2024-12-02,Referral,0
CUST_1018,François Charles,Wagner,Porto Rico,26-35,Premium,2024-09-14,Event Walk-in,0
CUST_1019,Thomas Marchand de la Pichon,Sainte DenisBourg,Honduras,18-25,Occasionnel,2024-08-01,TikTok,0
CUST_1020,Patrick Vincent,Kleindan,Fidji (République des),36-45,Occasionnel,2024-02-23,TikTok,1
CUST_1021,Noël Didier,Delaunay,Canada,26-35,Ambassadeur,2024-03-10,Instagram,0
CUST_1022,Alain Le Henry,Sainte Michelledan,Slovaquie,46-60,Standard,2024-12-15,Partnership,1
CUST_1023,Bertrand-André Le Gall,Delaunay,Antarctique,36-45,Premium,2024-04-27,TikTok,1
CUST_1024,Christiane Leclercq,Gilles,Mongolie,26-35,VIP,2024-02-27,Event Walk-in,0
CUST_1025,Lucas-Édouard Morin,Baron,Bermudes (Les),46-60,Ambassadeur,2025-03-12,Partnership,0
CUST_1026,Auguste Vallet,Alves-la-Forêt,Vanuatu,26-35,Occasionnel,2024-07-04,TikTok,1
CUST_1027,Léon Costa,Fournier,Antilles néerlandaises,18-25,VIP,2025-01-31,Google Search,1
CUST_1028,Cécile Mace-Lopez,Leleu-les-Bains,Guam,26-35,Occasionnel,2024-06-17,Google Search,1
CUST_1029,Chantal Normand de Lopes,JacquotBourg,Tchad,46-60,Standard,2024-04-11,Partnership,0
CUST_1030,Emmanuel-Isaac Boucher,CaronVille,Géorgie,26-35,Premium,2025-01-08,Referral,1
CUST_1031,Lorraine Jean,Guyot-sur-Pires,Lesotho,26-35,Ambassadeur,2025-01-11,Google Search,1
CUST_1032,Claudine Hardy,Hoarau-les-Bains,Malte,46-60,Standard,2024-03-06,Referral,0
CUST_1033,Aimé Descamps,Saint NathVille,Niger,36-45,Ambassadeur,2024-02-03,Referral,1
CUST_1034,Paul Aubert,Texiernec,Islande,36-45,Occasionnel,2024-11-01,Google Search,1
CUST_1035,Lucy Marty du Launay,Leduc,Panama,26-35,VIP,2025-03-13,Partnership,0
CUST_1036,Nathalie-Anaïs Becker,Royer-la-Forêt,Costa Rica,46-60,Ambassadeur,2024-06-28,LinkedIn,1
CUST_1037,Xavier de la Morvan,Bernardboeuf,Norfolk (Îles),36-45,Ambassadeur,2024-12-28,Referral,1
CUST_1038,Lucas-Paul Ruiz,Auger,Mariannes du Nord (Îles),36-45,VIP,2025-03-23,Google Search,1
CUST_1039,Richard Le Gilles,Normand,Christmas (Île),36-45,VIP,2025-05-12,Event Walk-in,0
CUST_1040,Vincent-Daniel Simon,Marie,Pitcairn (Îles),36-45,Occasionnel,2025-02-20,Partnership,1
CUST_1041,Franck Olivier-Antoine,Gallet,France,18-25,VIP,2025-04-20,Referral,1
CUST_1042,Monique Hubert,Bertin,Algérie,36-45,Premium,2024-03-09,Instagram,1
CUST_1043,Lucy Rodrigues,Saint Céline,"Corée, Sud",18-25,Premium,2024-05-20,Partnership,1
CUST_1044,Christine du Da Costa,Tanguy,Mayotte,46-60,Ambassadeur,2025-04-12,Instagram,1
CUST_1045,Denis Le Traore,Dupuis,Territoire britannique de l'océan Indien,26-35,VIP,2024-09-25,Google Search,1
CUST_1046,Valérie-Susanne Salmon,Wagner,Chili,36-45,Occasionnel,2024-02-18,Partnership,1
CUST_1047,Astrid Chartier du Coulon,Le Gall-sur-Dos Santos,Guyane,46-60,VIP,2024-01-07,Event Walk-in,1
CUST_1048,Hugues Jacques,Rossi,Montserrat,26-35,Ambassadeur,2024-07-06,Referral,1
CUST_1049,Hugues Bernier,Huet,Cayman (Îles),18-25,Premium,2024-04-14,Google Search,0
CUST_1050,Paul Lopez de Dupuy,Guillondan,Guatemala,46-60,Premium,2024-01-01,Partnership,0
CUST_1051,Frédéric Lecomte,Besnard,Saint Pierre et Miquelon,18-25,Ambassadeur,2024-06-10,TikTok,1
CUST_1052,Benoît Camus,Dubois,Afrique du sud,26-35,Occasionnel,2024-07-07,Partnership,0
CUST_1053,Valentine Poirier du Ferreira,Maréchal,Trinité et Tobago,18-25,Standard,2024-10-15,LinkedIn,1
CUST_1054,Gilbert Monnier,Saint Virginie,Trinité et Tobago,26-35,VIP,2025-01-22,TikTok,1
CUST_1055,Emmanuelle Teixeira,Regnier,Cook (Îles),18-25,Premium,2025-06-07,Google Search,1
CUST_1056,Lorraine Teixeira,Chevalierdan,Namibie,46-60,Occasionnel,2024-11-18,Event Walk-in,0
CUST_1057,Marc Joly,Saint Juliendan,République tchèque,26-35,Ambassadeur,2024-12-02,LinkedIn,1
CUST_1058,Clémence Lopes,Merle-sur-Mer,Guinée,26-35,Ambassadeur,2024-11-16,TikTok,0
CUST_1059,Pénélope Diallo,Bouchet-la-Forêt,Argentine,36-45,Ambassadeur,2024-10-27,Referral,0
CUST_1060,Thibault Lacroix,PereiraVille,Macau,46-60,Ambassadeur,2024-12-21,TikTok,1
CUST_1061,Théodore Seguin,Gillet-sur-Dubois,Gabon,36-45,Standard,2024-05-16,Referral,1
CUST_1062,Charles Charpentier,Laine-sur-Martel,Îles Mineures Éloignées des États-Unis,36-45,Occasionnel,2024-05-12,Instagram,0
CUST_1063,David Dijoux,Denisnec,Émirats arabes unis,18-25,Ambassadeur,2024-04-01,Google Search,1
CUST_1064,Corinne Picard,Gallet,Sénégal,46-60,Standard,2024-03-05,Instagram,0
CUST_1065,Gabriel Barbe,Le Rouxnec,Guadeloupe,36-45,Ambassadeur,2025-03-09,TikTok,0
CUST_1066,Laurence Lenoir,Dias-la-Forêt,Pays-Bas,46-60,Occasionnel,2024-04-08,Partnership,0
CUST_1067,Marthe Laine,Fournier,Samoa,36-45,Occasionnel,2024-10-15,Event Walk-in,1
CUST_1068,Aimée Traore,Mendès,Colombie,46-60,Occasionnel,2025-04-08,Event Walk-in,1
CUST_1069,Célina Bouvier,Mary-sur-Lucas,Andorre,18-25,Occasionnel,2025-01-05,Referral,1
CUST_1070,Renée Leroy,GuillaumeVille,Irak,36-45,Ambassadeur,2024-07-31,LinkedIn,1
CUST_1071,Marguerite Leroy,Leroux-sur-Riou,Thailande,36-45,Ambassadeur,2024-10-06,TikTok,0
CUST_1072,Pauline-Alexandria Samson,Buisson,Swaziland,18-25,Premium,2024-06-15,Instagram,1
CUST_1073,Roland Clément,Lopez,Tonga,18-25,Ambassadeur,2024-07-10,Referral,1
CUST_1074,Laurent Barthelemy,Aubry-sur-Bonnet,Samoa,36-45,Premium,2024-02-06,Partnership,1
CUST_1075,Andrée Lemaître,Vaillantdan,Maldives (Îles),46-60,Standard,2024-11-28,LinkedIn,0
CUST_1076,Alexandria Pereira,Bonnet,Comores,36-45,Premium,2024-05-02,LinkedIn,0
CUST_1077,Margaud Rousset,Saint Andrée,Chypre,18-25,Ambassadeur,2024-07-28,Google Search,1
CUST_1078,Georges Fernandes,Gillet,Angola,46-60,VIP,2024-01-03,Partnership,1
CUST_1079,Aimé Cousin,Leblanc,Sierra Leone,46-60,Occasionnel,2025-02-15,Instagram,1
CUST_1080,Élodie de la Delorme,Weber,Roumanie,36-45,Occasionnel,2024-08-04,Partnership,1
CUST_1081,Louis Jacquot,Leroyboeuf,Guatemala,18-25,Standard,2024-09-25,Partnership,0
CUST_1082,Isaac Renault,Gilles,Sainte Hélène,46-60,Ambassadeur,2024-11-16,Partnership,1
CUST_1083,William Rodrigues,Pereira,Liechtenstein,36-45,Ambassadeur,2024-06-12,Google Search,1
CUST_1084,Véronique Perrot,Blondel,El Salvador,18-25,VIP,2024-05-14,TikTok,1
CUST_1085,Marguerite Brun,Morvan,Islande,18-25,Premium,2025-02-01,Referral,1
CUST_1086,Théodore Da Silva,Potier,Arabie saoudite,18-25,VIP,2024-01-22,Partnership,0
CUST_1087,Martin Boyer,Saint Théodore,Costa Rica,46-60,VIP,2024-05-07,Instagram,0
CUST_1088,Thomas Lemonnier,Léger-sur-Mer,Portugal,26-35,Standard,2024-12-28,Partnership,0
CUST_1089,Marie Blanc-Techer,LeconteVille,Pérou,26-35,Occasionnel,2024-09-22,LinkedIn,1
CUST_1090,Emmanuelle Thomas,Marion-sur-Delorme,Finlande,18-25,Premium,2025-04-25,TikTok,1
CUST_1091,Gilles Perrot du Delmas,Lenoirnec,Yemen,36-45,Standard,2024-12-20,Event Walk-in,1
CUST_1092,Gérard Launay,Didier,République Dominicaine,26-35,Standard,2025-05-03,LinkedIn,1
CUST_1093,Anne Toussaint,Chrétien-sur-Foucher,Sainte Hélène,18-25,Standard,2025-04-29,Event Walk-in,1
CUST_1094,Eugène Klein,Lenoir,Arabie saoudite,18-25,Occasionnel,2025-06-12,Instagram,0
CUST_1095,Audrey Sanchez,Sainte René,Îles Mineures Éloignées des États-Unis,18-25,Standard,2024-08-27,Partnership,1
CUST_1096,Alfred De Oliveira-Baudry,Sainte Louise,Tadjikistan,36-45,Standard,2024-08-01,TikTok,0
CUST_1097,Dorothée Petitjean,MalletBourg,Afrique du sud,36-45,Standard,2024-06-19,LinkedIn,0
CUST_1098,Lucie de Klein,Leconte,Irlande,46-60,Occasionnel,2025-04-21,Partnership,0
CUST_1099,Isaac Martins,Pottiernec,Zimbabwe,26-35,VIP,2025-05-30,Google Search,1
CUST_1100,Paul-Théodore Rivière,Raynaud-les-Bains,Niue,26-35,Standard,2025-06-06,Google Search,0
CUST_1101,Benoît Bouvier,Saint Honoré,Grenade,18-25,Standard,2024-06-25,TikTok,0
CUST_1102,Bernard-Philippe Charles,Saint Océane,Tonga,26-35,Standard,2024-02-25,LinkedIn,1
CUST_1103,Gilles-Lucas Torres,Barbierboeuf,Turks et Caïques (Îles),36-45,Standard,2024-11-21,Instagram,1
CUST_1104,Noël Vasseur-Navarro,Sainte Jacquesboeuf,Benin,18-25,VIP,2024-09-18,Referral,1
CUST_1105,René Dubois Le Leblanc,Devaux,"Corée, Sud",46-60,Occasionnel,2024-02-05,Partnership,1
CUST_1106,Sylvie de la Le Gall,Torres-sur-Lopes,Pérou,26-35,Premium,2024-01-18,Instagram,0
CUST_1107,Daniel Auger,Couturier,Madagascar,36-45,Standard,2024-05-16,LinkedIn,0
CUST_1108,Amélie Roussel,Hardy-sur-Mer,Jamaïque,46-60,Occasionnel,2024-05-07,Referral,0
CUST_1109,Camille Rivière,Grégoire,Bouvet (Îles),18-25,Standard,2025-05-21,Google Search,1
CUST_1110,Lucie Albert-Gillet,Peltiernec,Haïti,26-35,Premium,2024-02-05,TikTok,0
CUST_1111,Dominique Blanchet,Lefort-sur-Cordier,Bhoutan,36-45,VIP,2024-06-23,LinkedIn,0
CUST_1112,Laurent Jourdan,Sainte Stéphane,États-Unis,46-60,Standard,2024-08-16,TikTok,1
CUST_1113,Victor Thierry,Saint Zoé,Suriname,18-25,Standard,2025-02-22,Referral,0
CUST_1114,Mathilde Payet,Lucas,Polynésie française,26-35,Occasionnel,2024-03-24,Event Walk-in,1
CUST_1115,Éric de la Auger,Lecoq-sur-Mer,Samoa,26-35,Ambassadeur,2025-05-13,Referral,1
CUST_1116,Christiane Collin,Sainte Paul,Cook (Îles),36-45,Premium,2025-02-17,TikTok,0
CUST_1117,Stéphane Berger,Vincentboeuf,Haïti,18-25,VIP,2025-04-07,Instagram,0
CUST_1118,Patrick Costa,Brun,Mauritanie,46-60,Standard,2024-02-14,Referral,0
CUST_1119,Colette Le Alexandre,Verdier,Uruguay,18-25,Standard,2024-10-01,Instagram,1
CUST_1120,Diane Allain,Le Gall,Suisse,46-60,VIP,2024-10-18,Event Walk-in,1
CUST_1121,Édith Morin,Loiseau-la-Forêt,Ethiopie,26-35,VIP,2024-06-05,Partnership,0
CUST_1122,Matthieu-Antoine Regnier,Joseph,Groenland,18-25,Standard,2024-12-06,Instagram,0
CUST_1123,Amélie Renaud,Guibert,Guyane,18-25,Standard,2024-10-04,LinkedIn,1
CUST_1124,Gilles Colin-Techer,Renard,Nicaragua,36-45,Occasionnel,2024-05-15,Partnership,0
CUST_1125,Éléonore Delaunay,Aubry,Trinité et Tobago,36-45,Ambassadeur,2024-09-19,LinkedIn,1
CUST_1126,Jean Grondin,Prévost-la-Forêt,Mariannes du Nord (Îles),36-45,Ambassadeur,2025-03-25,TikTok,1
CUST_1127,Éric de Rossi,Bouchet,Pays-Bas,36-45,VIP,2024-05-30,Event Walk-in,0
CUST_1128,Étienne Pichon,Mathieu,Allemagne,36-45,VIP,2024-09-13,Partnership,1
CUST_1129,Stéphane Masson-Morin,Courtois,Mexique,26-35,Occasionnel,2025-04-03,Partnership,1
CUST_1130,Augustin Maillard-Pages,Rodriguesboeuf,Bermudes (Les),46-60,Standard,2024-09-20,Referral,0
CUST_1131,Théophile Grenier,Garniernec,Bouvet (Îles),36-45,VIP,2024-11-29,Instagram,1
CUST_1132,Valentine Marchal de Da Costa,Masson,Ouganda,36-45,Premium,2024-11-08,Google Search,1
CUST_1133,Audrey Faivre,Courtois,Gambie,46-60,Premium,2025-06-13,Instagram,1
CUST_1134,Bertrand Lamy,Pereira-sur-Gauthier,Nouvelle Calédonie,36-45,Standard,2024-11-20,TikTok,1
CUST_1135,Antoinette Hardy,Marin,São Tomé et Príncipe (Rép.),36-45,VIP,2024-11-21,Partnership,0
CUST_1136,Benjamin Didier,Saint VirginieBourg,Réunion (La),26-35,Occasionnel,2024-09-13,TikTok,0
CUST_1137,Colette Blondel de la Costa,Merle,Slovénie,46-60,Ambassadeur,2024-10-27,TikTok,0
CUST_1138,Julien Ledoux,Lopez,Bolivie,26-35,Ambassadeur,2024-04-10,TikTok,1
CUST_1139,Noël du Renaud,Rousset,Cambodge,46-60,Premium,2024-09-23,Referral,0
CUST_1140,Lucie Perrier,Parent,Maroc,26-35,VIP,2025-05-11,Google Search,0
CUST_1141,Aurélie Normand,Nicolas,Wallis et Futuna (Îles),46-60,Occasionnel,2025-01-05,LinkedIn,0
CUST_1142,Émile Morin de la Letellier,Evrard,Cambodge,26-35,Premium,2024-04-28,TikTok,1
CUST_1143,Alice Charrier,Le Roux,Koweit,18-25,Standard,2025-06-23,Event Walk-in,0
CUST_1144,Dorothée Faivre,Deschamps,Azerbaïdjan,36-45,Occasionnel,2024-07-09,LinkedIn,1
CUST_1145,Guillaume Vallée-Auger,Ramos,Palau,26-35,Standard,2024-08-23,Partnership,1
CUST_1146,Alexandre-Édouard Jourdan,Charpentier,Israël,26-35,Occasionnel,2025-03-31,LinkedIn,0
CUST_1147,Patrick François,SeguinBourg,Turks et Caïques (Îles),46-60,Premium,2024-08-09,Partnership,1
CUST_1148,Jean Mahe-Marie,Bruneau,Pologne,18-25,Occasionnel,2025-03-15,TikTok,0
CUST_1149,Alice Lesage,Vallée,Grèce,26-35,Ambassadeur,2025-05-16,Google Search,0
CUST_1150,Augustin Merle de la David,Allard,Burkina Faso,26-35,Premium,2024-06-12,Instagram,0
CUST_1151,Joséphine Ollivier,Duhameldan,Féroé (Îles),36-45,Ambassadeur,2024-07-12,Event Walk-in,1
CUST_1152,Danielle-Arnaude Merle,Poirier-sur-Barthelemy,Bolivie,36-45,Premium,2024-07-02,Google Search,0
CUST_1153,Hugues Perrin,Masson,Martinique,26-35,Occasionnel,2025-06-24,Referral,1
CUST_1154,Éléonore du Besson,Pasquier,Pérou,36-45,Occasionnel,2024-03-03,Referral,1
CUST_1155,Richard Meunier,Albertnec,Saint Pierre et Miquelon,18-25,Ambassadeur,2024-05-05,Instagram,1
CUST_1156,François Berger,Meyer,Grenade,26-35,Ambassadeur,2024-05-02,Google Search,0
CUST_1157,Brigitte Le Lelièvre,Royer-sur-Chauvin,Nauru,36-45,Standard,2024-01-03,Google Search,1
CUST_1158,Nicolas Berger,Perrier,Togo,26-35,Standard,2024-11-22,LinkedIn,0
CUST_1159,Adèle Lefèvre,Vasseur,Guam,36-45,Standard,2024-07-11,LinkedIn,1
CUST_1160,Alfred François,DupontVille,Macédoine du Nord,18-25,Ambassadeur,2025-03-31,TikTok,0
CUST_1161,Claire Fontaine du Fontaine,Muller,Marshall (Îles),36-45,Occasionnel,2024-08-08,TikTok,1
CUST_1162,Thomas Dupuy,Dias,Luxembourg,26-35,Premium,2024-07-19,Partnership,0
CUST_1163,Diane Boyer,Sainte EmmanuelleVille,Guinée Equatoriale,18-25,Ambassadeur,2024-03-23,Event Walk-in,1
CUST_1164,Susanne Collet,Marin,Botswana,26-35,Occasionnel,2025-01-20,TikTok,0
CUST_1165,Guillaume de la Neveu,Saint Aimée-sur-Mer,Timor,26-35,Premium,2024-08-20,Instagram,1
CUST_1166,Jeannine Bodin,Sainte Gilles,Nepal,26-35,Premium,2024-09-17,Google Search,0
CUST_1167,Danielle Colas,Saint MargaretBourg,Guam,18-25,VIP,2024-05-01,TikTok,0
CUST_1168,Sabine-Andrée Dupont,Sainte MichelVille,Anguilla,26-35,Premium,2025-05-22,Referral,1
CUST_1169,Raymond de la Grenier,Clerc,Belize,18-25,Occasionnel,2024-05-30,LinkedIn,0
CUST_1170,Élise Dos Santos,Evrardboeuf,Fidji (République des),26-35,VIP,2024-06-15,LinkedIn,1
CUST_1171,Guy Da Costa,Costa,Corée du Nord,36-45,Standard,2024-02-08,Google Search,1
CUST_1172,Benjamin Olivier,Charles-les-Bains,Guyane française,18-25,Premium,2024-05-26,Partnership,0
CUST_1173,Martin de Daniel,Picard,Benin,18-25,Occasionnel,2025-04-19,Google Search,1
CUST_1174,Maurice Boucher,Le Roux-sur-Mer,Trinité et Tobago,18-25,VIP,2025-02-19,LinkedIn,0
CUST_1175,René Valette,Saint Audrey,Turkménistan,18-25,Ambassadeur,2024-02-19,Instagram,1
CUST_1176,Gabriel Jacquet,TanguyBourg,Samoa,36-45,Premium,2024-01-22,Partnership,0
CUST_1177,Adélaïde Hoarau,Saint Thibaut,Maurice,46-60,VIP,2025-02-03,Instagram,0
CUST_1178,Jérôme Marques-Ramos,Bouvet-les-Bains,Mexique,26-35,Standard,2024-04-09,Google Search,0
CUST_1179,Denis Germain-Martin,Sainte Margot,Guyane française,36-45,VIP,2025-01-11,Instagram,0
CUST_1180,Camille Lecomte-Jourdan,Brunet-sur-Mer,Rwanda,18-25,Occasionnel,2024-08-08,Google Search,1
CUST_1181,Nicolas Gilles de Roche,Salmon-sur-Durand,Christmas (Île),36-45,VIP,2024-11-15,TikTok,1
CUST_1182,Dominique Mallet,Munoz,Svalbard et Jan Mayen (Îles),26-35,Ambassadeur,2024-10-03,Partnership,1
CUST_1183,Franck Fontaine,HervéVille,Mongolie,18-25,Ambassadeur,2024-10-02,Partnership,1
CUST_1184,Anastasie Mahe,Jacquet,Saint-Kitts et Nevis,18-25,VIP,2024-08-20,Partnership,0
CUST_1185,Lucas Pierre,Daniel-la-Forêt,Trinité et Tobago,26-35,Occasionnel,2024-06-27,Referral,0
CUST_1186,Julie Diallo,Sainte Christiane,Guyane française,26-35,Standard,2025-02-20,TikTok,1
CUST_1187,Madeleine Fouquet,Sainte Simone,Ghana,26-35,Premium,2024-04-25,Instagram,0
CUST_1188,Suzanne Launay,Chauvet-les-Bains,Venezuela,18-25,Standard,2024-03-29,Instagram,0
CUST_1189,Émilie Hervé,Barbe,Tuvalu,46-60,Standard,2024-08-26,Google Search,0
CUST_1190,Valérie Diaz,Colas,Falkland (Île),36-45,Occasionnel,2025-01-27,Partnership,1
CUST_1191,Franck Le Marin,Saint Marianne,Djibouti,36-45,Ambassadeur,2024-06-27,Event Walk-in,1
CUST_1192,Lorraine-Capucine Caron,Sainte Nathalie,Libye,26-35,Standard,2024-06-12,LinkedIn,1
CUST_1193,Yves Hamon,Reynaud,Saint-Kitts et Nevis,46-60,Premium,2024-10-12,Google Search,1
CUST_1194,Sylvie Le Tessier,Leroy-sur-Alves,Algérie,26-35,Occasionnel,2025-03-18,Referral,0
CUST_1195,Amélie Vaillant de la Langlois,Sainte Margotboeuf,Russie,36-45,Premium,2024-12-28,Referral,0
CUST_1196,Étienne Laurent-Colas,Sainte Gilbertnec,Niger,26-35,VIP,2024-12-12,TikTok,1
CUST_1197,Arthur David,Clerc-sur-Pichon,Haïti,36-45,Standard,2024-07-27,Google Search,0
CUST_1198,Marine Lacroix,Buisson,Kirghizistan,36-45,VIP,2025-03-10,Google Search,1
CUST_1199,Marianne Bernier,Philippeboeuf,Swaziland,26-35,Standard,2025-02-23,Event Walk-in,1
CUST_1200,Charles Brun,Rey-les-Bains,Gabon,46-60,Occasionnel,2025-05-19,LinkedIn,1
CUST_1201,Cécile Riou,Le GoffVille,Timor,18-25,Premium,2024-12-30,Partnership,1
CUST_1202,Lorraine Bertin,Moreno,Tunisie,26-35,Standard,2024-10-28,Event Walk-in,0
CUST_1203,Emmanuelle Letellier,Blanc,Kazakhstan,18-25,Premium,2025-03-13,LinkedIn,0
CUST_1204,Pénélope Louis,Barre,Palau,36-45,Premium,2025-04-05,Referral,0
CUST_1205,Victor Antoine,Techer,Territoires français du sud,46-60,Premium,2024-08-22,Google Search,0
CUST_1206,Hugues Couturier,Jacob,Polynésie française,46-60,Occasionnel,2024-07-12,LinkedIn,1
CUST_1207,Julie Gaillard,Lévêquedan,Autriche,26-35,Occasionnel,2024-04-21,Google Search,0
CUST_1208,Guillaume Daniel,Sainte EmmanuelleVille,Suède,18-25,Premium,2025-01-24,Partnership,1
CUST_1209,Édouard Da Silva,Maillard,Ghana,26-35,Ambassadeur,2025-01-14,TikTok,0
CUST_1210,Mathilde Le Mace,Faure-sur-Mer,Hong Kong,18-25,Premium,2024-10-13,Partnership,0
CUST_1211,Zoé de Lesage,Baudrynec,Christmas (Île),36-45,Occasionnel,2024-04-05,LinkedIn,0
CUST_1212,Joseph Andre,Bonnin,Bouvet (Îles),36-45,Standard,2025-04-21,Referral,0
CUST_1213,Anne Rémy,Chauvetboeuf,Somalie,46-60,Ambassadeur,2024-01-28,Referral,0
CUST_1214,Robert de la Jourdan,Sanchez,Pérou,36-45,Ambassadeur,2025-01-13,LinkedIn,0
CUST_1215,Roland-Grégoire Bernard,Guichardboeuf,Côte d'Ivoire,46-60,Premium,2024-11-24,LinkedIn,1
CUST_1216,René Cohen,Saint JosephBourg,Heard et McDonald (Îles),36-45,Ambassadeur,2025-04-04,Referral,1
CUST_1217,Jeanne Rémy,Sainte Adrien,Finlande,36-45,Standard,2024-12-23,Event Walk-in,1
CUST_1218,Marthe Masse,Paris-sur-Fontaine,Angola,26-35,Ambassadeur,2024-02-29,Event Walk-in,1
CUST_1219,Lucas Barthelemy-Alexandre,Augerdan,Cameroun,26-35,VIP,2025-06-26,TikTok,1
CUST_1220,Vincent Roy,Richardboeuf,Pitcairn (Îles),36-45,VIP,2025-06-11,LinkedIn,1
CUST_1221,Emmanuel Blot,Grégoire-sur-Mer,Nigeria,36-45,Occasionnel,2025-04-08,Referral,1
CUST_1222,Emmanuelle Petitjean du Pinto,Hamonboeuf,Sahara Occidental,46-60,Standard,2024-11-21,TikTok,0
CUST_1223,Susan-Isabelle Lamy,Sainte Étienne,Grenade,18-25,Premium,2025-06-26,Instagram,1
CUST_1224,Margaux Valentin,Saint Nicolas,Angola,46-60,Ambassadeur,2024-09-24,LinkedIn,0
CUST_1225,Roger Imbert,Richardnec,Grèce,18-25,Ambassadeur,2024-08-15,Event Walk-in,0
CUST_1226,Éric Navarro Le Garcia,Andrenec,Nepal,36-45,VIP,2025-05-08,Instagram,0
CUST_1227,Alphonse Rey,Giraud,Vietnam,46-60,Premium,2024-06-24,TikTok,1
CUST_1228,Alexandre Joseph-Ferrand,Saint Antoinette,Seychelles,18-25,Occasionnel,2024-01-09,Event Walk-in,0
CUST_1229,Charlotte-Camille Devaux,Muller-sur-Jacquot,Guyane française,36-45,Ambassadeur,2025-01-29,TikTok,1
CUST_1230,Étienne Rousset,Sanchez-sur-Mer,Ouzbékistan,18-25,Ambassadeur,2025-05-12,LinkedIn,1
CUST_1231,Valentine Blot de la Vallet,Maurice,Antilles néerlandaises,18-25,Premium,2024-07-27,Partnership,0
CUST_1232,Alix Weber,Boutin,Sahara Occidental,18-25,Ambassadeur,2024-09-08,Google Search,0
CUST_1233,Antoine Royer,Saint Laetitia-la-Forêt,Cameroun,26-35,Occasionnel,2024-03-07,LinkedIn,1
CUST_1234,Richard Imbert,Monnier,Argentine,46-60,Premium,2024-04-20,Referral,1
CUST_1235,Éric Robert,Le Goffboeuf,El Salvador,26-35,Ambassadeur,2024-10-22,Instagram,0
CUST_1236,Étienne Goncalves,Perret,Koweit,26-35,VIP,2025-05-19,LinkedIn,0
CUST_1237,Marc Mallet,David,Myanmar,46-60,Ambassadeur,2024-08-15,TikTok,1
CUST_1238,Gilles Durand,Sainte Bertrand,Andorre,18-25,Occasionnel,2024-04-03,Google Search,0
CUST_1239,Dorothée de Pasquier,Sainte Luciedan,Géorgie du Sud et Sandwich du Sud (Îles),26-35,Occasionnel,2024-09-11,Event Walk-in,1
CUST_1240,Nicole Lefebvre,Delahaye,Érythrée,18-25,Ambassadeur,2025-04-15,Instagram,1
CUST_1241,Astrid Brunel,Bouvier-sur-Mer,Grenade,46-60,VIP,2024-02-28,Referral,1
CUST_1242,Suzanne Brunel,Collet,Gabon,46-60,Standard,2025-05-02,TikTok,0
CUST_1243,Nathalie Ferrand de Andre,Diaz,Mayotte,46-60,Ambassadeur,2024-05-26,Google Search,1
CUST_1244,Alexandria de la Martel,Potier-les-Bains,Royaume-Uni,26-35,VIP,2024-11-12,Google Search,0
CUST_1245,Aimé Boucher,Boucher,Qatar,18-25,Occasionnel,2024-01-17,Google Search,1
CUST_1246,Élise Coste,Gérardnec,Sainte Hélène,46-60,Premium,2024-02-22,Instagram,1
CUST_1247,Lucy Leconte,Torres,Rwanda,18-25,Occasionnel,2025-06-09,TikTok,0
CUST_1248,Hélène Rémy-Besnard,Sainte MarieBourg,Thailande,36-45,VIP,2025-01-25,Event Walk-in,0
CUST_1249,Gilbert-Jules Guyon,Vaillantboeuf,Singapour,18-25,VIP,2024-04-06,Instagram,1
CUST_1250,Adélaïde Thibault,Bonnet,Saint-Kitts et Nevis,26-35,VIP,2024-02-11,Instagram,1
CUST_1251,Édouard Turpin,Hebert,Autriche,18-25,Occasionnel,2024-04-12,Instagram,0
CUST_1252,Gabriel Bruneau-Lejeune,Jacquetboeuf,Guatemala,26-35,Standard,2024-04-29,TikTok,1
