order_id,customer_id,order_date,offer_type,channel,revenue,cost,status
ORD_331,CUST_682,2025-06-10,Premium Box,TikTok,512.99,316.36,Completed
ORD_332,CUST_414,2024-11-01,Premium Box,Instagram,622.04,271.26,Completed
ORD_333,CUST_1400,2024-01-19,Accessories,Instagram,185.4,84.05,Completed
ORD_334,CUST_17,2025-06-30,Fashion,TikTok,32.91,12.93,Completed
ORD_335,CUST_31,2024-04-14,Fashion,TikTok,88.28,58.14,Completed
ORD_336,CUST_1099,2025-05-16,Fashion,Event Walk-in,624.39,372.37,Refunded
ORD_337,CUST_832,2024-12-08,Gift Card,Event Walk-in,36.18,22.66,Completed
ORD_338,CUST_1033,2025-02-07,Fashion,Instagram,102.48,61.72,Completed
ORD_339,CUST_1065,2025-05-20,Fashion,Referral,656.79,265.53,Completed
ORD_340,CUST_1279,2024-09-06,Accessories,Instagram,328.72,169.23,Refunded
ORD_341,CUST_961,2024-11-01,Fashion,TikTok,64.11,41.15,Completed
ORD_342,CUST_1159,2024-01-21,Fashion,Google Search,379.85,244.8,Completed
ORD_343,CUST_910,2024-12-16,Subscription Box,Instagram,542.92,215.53,Cancelled
ORD_344,CUST_64,2024-07-29,Gift Card,Instagram,633.24,456.41,Completed
ORD_345,CUST_750,2024-07-23,Beauty,Referral,74.17,51.25,Completed
ORD_346,CUST_436,2025-01-08,Limited Collection,Instagram,126.55,67.46,Completed
ORD_347,CUST_379,2024-01-17,Fashion,Google Search,137.46,58.59,Completed
ORD_348,CUST_74,2024-06-12,Beauty,TikTok,464.63,209.63,Completed
ORD_349,CUST_1462,2025-03-11,Beauty,Instagram,215.13,158.9,Completed
ORD_350,CUST_873,2025-01-27,Fashion,Instagram,268.41,191.16,Refunded
ORD_351,CUST_1109,2025-05-28,Premium Box,Referral,288.35,112.5,Completed
ORD_352,CUST_1201,2024-09-04,Fashion,TikTok,48.82,32.6,Cancelled
ORD_353,CUST_959,2024-02-05,Beauty,LinkedIn,476.81,314.65,Completed
ORD_354,CUST_250,2024-04-06,Beauty,Partnership,663.44,269.26,Completed
ORD_355,CUST_510,2024-07-14,Fashion,Instagram,361.35,240.35,Completed
ORD_356,CUST_151,2024-01-02,Accessories,Google Search,39.96,22.01,Completed
ORD_357,CUST_768,2024-02-04,Fashion,Instagram,70.94,46.65,Completed
ORD_358,CUST_1028,2024-04-25,Gift Card,Instagram,346.02,224.55,Completed
ORD_359,CUST_964,2024-02-28,Premium Box,Google Search,287.68,132.7,Completed
ORD_360,CUST_1289,2025-05-02,Accessories,TikTok,525.92,353.51,Completed
ORD_361,CUST_1183,2024-05-12,Fashion,Google Search,156.87,67.73,Completed
ORD_362,CUST_1271,2024-08-24,Fashion,Google Search,689.83,514.21,Cancelled
ORD_363,CUST_1288,2025-02-01,Fashion,Partnership,659.87,475.78,Completed
ORD_364,CUST_1244,2024-01-30,Beauty,TikTok,35.7,12.93,Completed
ORD_365,CUST_1184,2024-06-28,Fashion,Event Walk-in,665.6,412.38,Completed
ORD_366,CUST_785,2024-07-22,Accessories,Partnership,217.7,80.99,Completed
ORD_367,CUST_417,2025-03-18,Limited Collection,Google Search,284.06,132.54,Completed
ORD_368,CUST_55,2025-04-03,Accessories,TikTok,426.83,207.1,Completed
ORD_369,CUST_748,2024-06-01,Fashion,TikTok,697.9,269.38,Completed
ORD_370,CUST_1457,2024-06-17,Accessories,Partnership,427.93,274.52,Completed
ORD_371,CUST_1223,2024-09-09,Fashion,Partnership,201.64,131.88,Completed
ORD_372,CUST_68,2024-01-06,Gift Card,Instagram,691.36,395.61,Completed
ORD_373,CUST_199,2025-02-16,Accessories,Event Walk-in,597.15,252.51,Completed
ORD_374,CUST_460,2025-02-17,Fashion,TikTok,659.69,488.32,Completed
ORD_375,CUST_315,2024-06-02,Gift Card,Instagram,272.28,135.51,Completed
ORD_376,CUST_893,2025-01-14,Fashion,Google Search,57.06,32.67,Completed
ORD_377,CUST_1464,2025-02-20,Accessories,TikTok,162.26,107.33,Completed
ORD_378,CUST_557,2024-06-20,Beauty,TikTok,202.69,149.29,Refunded
ORD_379,CUST_43,2025-03-15,Premium Box,Google Search,295.39,206.27,Completed
ORD_380,CUST_1032,2024-10-10,Subscription Box,TikTok,146.35,64.26,Completed
ORD_381,CUST_139,2025-06-18,Accessories,Instagram,143.72,75.6,Completed
ORD_382,CUST_1237,2024-12-13,Beauty,TikTok,387.88,180.44,Completed
ORD_383,CUST_626,2024-11-23,Limited Collection,Instagram,698.13,478.13,Completed
ORD_384,CUST_919,2025-03-29,Fashion,TikTok,252.84,176.89,Completed
ORD_385,CUST_851,2024-11-02,Premium Box,Instagram,286.36,115.45,Completed
ORD_386,CUST_354,2024-05-30,Fashion,Instagram,424.81,262.04,Completed
ORD_387,CUST_1177,2025-03-02,Fashion,LinkedIn,588.51,265.32,Completed
ORD_388,CUST_856,2024-03-13,Gift Card,TikTok,310.25,213.87,Completed
ORD_389,CUST_633,2025-02-17,Fashion,TikTok,409.6,242.93,Completed
ORD_390,CUST_1245,2024-01-28,Beauty,Instagram,679.25,346.42,Completed
ORD_391,CUST_1069,2025-02-06,Gift Card,Google Search,403.44,160.4,Cancelled
ORD_392,CUST_642,2024-01-11,Subscription Box,Instagram,519.95,259.58,Completed
ORD_393,CUST_420,2024-08-11,Fashion,Google Search,515.12,365.93,Completed
ORD_394,CUST_793,2025-05-07,Premium Box,Instagram,540.79,331.75,Completed
ORD_395,CUST_1446,2024-10-17,Beauty,Partnership,346.21,161.98,Completed
ORD_396,CUST_1143,2024-08-17,Beauty,TikTok,49.28,36.62,Completed
ORD_397,CUST_518,2024-07-08,Fashion,TikTok,204.36,126.43,Completed
ORD_398,CUST_980,2024-09-20,Fashion,TikTok,311.18,130.53,Completed
ORD_399,CUST_269,2024-03-14,Fashion,Instagram,367.39,203.73,Completed
ORD_400,CUST_363,2025-05-18,Accessories,Instagram,386.47,217.73,Completed
ORD_401,CUST_1472,2024-04-18,Fashion,Google Search,518.52,363.21,Completed
ORD_402,CUST_1330,2024-05-28,Beauty,TikTok,178.38,74.0,Completed
ORD_403,CUST_1371,2024-10-13,Limited Collection,TikTok,307.21,163.96,Completed
ORD_404,CUST_835,2025-04-17,Beauty,Instagram,24.48,15.99,Completed
ORD_405,CUST_800,2024-10-20,Accessories,Instagram,148.9,65.16,Completed
ORD_406,CUST_563,2025-06-01,Fashion,TikTok,166.38,77.32,Completed
ORD_407,CUST_1443,2024-02-08,Beauty,Google Search,397.26,208.73,Completed
ORD_408,CUST_1411,2024-06-30,Limited Collection,TikTok,551.12,282.89,Completed
ORD_409,CUST_273,2024-04-02,Premium Box,Google Search,166.56,99.06,Completed
ORD_410,CUST_949,2024-02-07,Beauty,Instagram,120.15,67.71,Completed
ORD_411,CUST_1137,2024-07-11,Fashion,TikTok,161.51,83.25,Completed
ORD_412,CUST_1319,2025-02-06,Beauty,Google Search,104.59,40.33,Completed
ORD_413,CUST_1344,2024-03-14,Fashion,Instagram,257.63,183.6,Refunded
ORD_414,CUST_795,2024-10-09,Beauty,Instagram,462.56,231.33,Refunded
ORD_415,CUST_435,2025-01-31,Fashion,TikTok,204.57,113.57,Completed
ORD_416,CUST_301,2024-07-17,Accessories,Event Walk-in,675.16,266.94,Completed
ORD_417,CUST_649,2025-03-05,Gift Card,Instagram,528.07,272.18,Completed
ORD_418,CUST_1208,2024-07-05,Fashion,Google Search,131.34,70.43,Completed
ORD_419,CUST_934,2024-12-29,Premium Box,Partnership,614.77,301.51,Completed
ORD_420,CUST_372,2025-05-10,Beauty,Instagram,624.45,447.23,Refunded
ORD_421,CUST_410,2024-11-02,Beauty,Google Search,103.34,55.15,Completed
ORD_422,CUST_1305,2024-04-26,Beauty,Google Search,296.39,211.07,Completed
ORD_423,CUST_148,2024-05-21,Gift Card,Event Walk-in,650.63,340.49,Refunded
ORD_424,CUST_387,2024-06-03,Accessories,Event Walk-in,303.12,152.07,Completed
ORD_425,CUST_143,2024-05-08,Beauty,Google Search,677.92,362.43,Completed
ORD_426,CUST_522,2025-01-15,Premium Box,Google Search,121.62,63.5,Completed
ORD_427,CUST_260,2024-03-14,Fashion,Event Walk-in,16.77,9.68,Completed
ORD_428,CUST_863,2024-12-04,Gift Card,LinkedIn,173.65,120.6,Completed
ORD_429,CUST_682,2024-07-25,Fashion,TikTok,168.43,93.55,Refunded
ORD_430,CUST_162,2025-01-09,Accessories,Partnership,45.39,25.67,Completed
ORD_431,CUST_1307,2024-01-20,Fashion,TikTok,138.96,98.85,Completed
ORD_432,CUST_168,2025-03-01,Fashion,Google Search,679.28,299.24,Completed
ORD_433,CUST_1453,2025-01-07,Fashion,Google Search,477.58,317.96,Completed
ORD_434,CUST_483,2024-02-19,Fashion,Instagram,95.64,63.89,Completed
ORD_435,CUST_825,2024-10-11,Limited Collection,Event Walk-in,123.11,89.99,Completed
ORD_436,CUST_513,2024-01-23,Premium Box,Google Search,88.11,36.08,Completed
ORD_437,CUST_54,2025-02-21,Fashion,LinkedIn,144.92,64.1,Completed
ORD_438,CUST_1305,2024-02-15,Accessories,Google Search,489.39,201.47,Completed
ORD_439,CUST_388,2024-09-24,Fashion,Instagram,369.55,174.66,Completed
ORD_440,CUST_865,2025-05-30,Fashion,Google Search,237.31,100.44,Cancelled
ORD_441,CUST_854,2025-06-07,Fashion,Partnership,181.48,130.27,Completed
ORD_442,CUST_1335,2025-01-18,Limited Collection,TikTok,37.27,25.11,Completed
ORD_443,CUST_221,2024-04-23,Fashion,Event Walk-in,237.81,114.95,Completed
ORD_444,CUST_205,2025-02-03,Beauty,TikTok,630.62,450.28,Completed
ORD_445,CUST_1469,2024-02-14,Fashion,Event Walk-in,246.16,167.19,Completed
ORD_446,CUST_1428,2024-07-05,Beauty,Google Search,72.09,37.36,Refunded
ORD_447,CUST_1375,2024-09-20,Accessories,Partnership,189.56,111.67,Completed
ORD_448,CUST_958,2024-12-24,Gift Card,Google Search,283.54,206.54,Refunded
ORD_449,CUST_1376,2024-04-06,Limited Collection,TikTok,64.72,29.99,Completed
ORD_450,CUST_5,2024-04-23,Subscription Box,Partnership,310.55,116.14,Refunded
ORD_451,CUST_565,2025-01-09,Subscription Box,TikTok,364.3,218.61,Completed
ORD_452,CUST_313,2024-07-11,Subscription Box,Instagram,361.81,262.2,Completed
ORD_453,CUST_1135,2024-03-11,Fashion,Google Search,216.08,139.7,Completed
ORD_454,CUST_51,2024-08-15,Gift Card,Instagram,396.84,139.71,Completed
ORD_455,CUST_458,2024-11-08,Fashion,Partnership,500.67,342.73,Completed
ORD_456,CUST_1307,2025-04-22,Accessories,TikTok,513.62,180.46,Completed
ORD_457,CUST_1274,2024-08-26,Fashion,Instagram,511.3,372.15,Completed
ORD_458,CUST_1118,2025-04-21,Beauty,Instagram,287.33,127.05,Completed
ORD_459,CUST_1297,2024-12-15,Premium Box,TikTok,318.98,119.6,Completed
ORD_460,CUST_1333,2024-03-07,Fashion,Instagram,426.75,250.85,Completed
ORD_461,CUST_99,2024-12-24,Beauty,TikTok,678.02,490.65,Completed
ORD_462,CUST_339,2025-02-22,Gift Card,TikTok,23.78,16.73,Completed
ORD_463,CUST_1180,2025-01-27,Fashion,LinkedIn,598.89,397.19,Completed
ORD_464,CUST_236,2025-03-25,Beauty,Instagram,384.06,179.31,Completed
ORD_465,CUST_1450,2025-03-03,Fashion,Partnership,400.28,245.12,Completed
ORD_466,CUST_762,2024-03-18,Beauty,TikTok,511.45,309.6,Completed
ORD_467,CUST_881,2025-01-25,Limited Collection,LinkedIn,423.27,241.44,Refunded
ORD_468,CUST_1049,2024-10-18,Premium Box,Instagram,166.52,64.33,Completed
ORD_469,CUST_1219,2024-01-18,Beauty,Partnership,494.87,305.03,Refunded
ORD_470,CUST_868,2024-01-30,Fashion,Event Walk-in,645.29,390.01,Completed
ORD_471,CUST_1169,2024-05-17,Gift Card,TikTok,563.7,273.81,Refunded
ORD_472,CUST_703,2024-07-26,Fashion,Google Search,36.23,25.18,Completed
ORD_473,CUST_370,2025-03-13,Accessories,Instagram,376.18,183.23,Refunded
ORD_474,CUST_350,2024-11-08,Beauty,TikTok,636.95,411.38,Completed
ORD_475,CUST_230,2024-06-05,Fashion,Google Search,78.38,30.06,Completed
ORD_476,CUST_1094,2025-01-15,Accessories,Google Search,28.67,14.32,Completed
ORD_477,CUST_539,2024-09-29,Fashion,Partnership,609.19,351.7,Completed
ORD_478,CUST_1018,2024-10-29,Limited Collection,Event Walk-in,182.14,118.45,Completed
ORD_479,CUST_1419,2024-01-24,Accessories,Google Search,673.98,495.43,Refunded
ORD_480,CUST_364,2024-10-07,Fashion,Partnership,126.64,49.62,Completed
ORD_481,CUST_1361,2025-04-22,Gift Card,Partnership,54.46,25.39,Completed
ORD_482,CUST_125,2024-12-21,Gift Card,Instagram,134.61,49.41,Completed
ORD_483,CUST_379,2025-04-10,Fashion,Google Search,517.48,325.34,Refunded
ORD_484,CUST_1115,2024-12-16,Accessories,Instagram,253.82,113.47,Completed
ORD_485,CUST_912,2025-04-25,Accessories,Instagram,122.71,86.91,Completed
ORD_486,CUST_89,2024-12-18,Gift Card,Event Walk-in,274.19,186.6,Completed
ORD_487,CUST_675,2024-01-22,Fashion,Partnership,272.94,192.9,Completed
ORD_488,CUST_639,2024-08-20,Limited Collection,LinkedIn,169.92,68.34,Completed
ORD_489,CUST_65,2025-02-16,Fashion,Google Search,660.83,332.08,Refunded
ORD_490,CUST_150,2025-02-07,Accessories,TikTok,20.16,12.96,Completed
ORD_491,CUST_90,2024-10-17,Premium Box,Event Walk-in,450.68,317.46,Completed
ORD_492,CUST_622,2025-04-06,Beauty,LinkedIn,229.88,137.87,Completed
ORD_493,CUST_1395,2025-01-27,Beauty,Event Walk-in,40.67,22.65,Refunded
ORD_494,CUST_61,2024-10-29,Subscription Box,Google Search,317.51,130.84,Completed
ORD_495,CUST_131,2025-06-30,Premium Box,TikTok,344.9,211.96,Completed
ORD_496,CUST_980,2025-05-08,Beauty,TikTok,295.79,171.89,Completed
ORD_497,CUST_225,2024-02-09,Accessories,Event Walk-in,670.63,362.56,Completed
ORD_498,CUST_314,2025-03-27,Premium Box,LinkedIn,518.36,274.81,Completed
ORD_499,CUST_184,2024-04-26,Fashion,Referral,625.77,221.84,Completed
ORD_500,CUST_541,2025-03-05,Subscription Box,Event Walk-in,343.65,127.35,Completed
ORD_501,CUST_616,2024-10-16,Limited Collection,TikTok,564.91,244.56,Completed
ORD_502,CUST_776,2024-02-21,Fashion,Referral,660.05,414.96,Completed
ORD_503,CUST_611,2024-04-13,Gift Card,TikTok,361.93,209.21,Completed
ORD_504,CUST_13,2024-07-05,Beauty,Instagram,631.4,283.45,Completed
ORD_505,CUST_1024,2025-03-05,Gift Card,Google Search,282.93,152.88,Completed
ORD_506,CUST_929,2025-04-10,Premium Box,Google Search,333.87,190.05,Completed
ORD_507,CUST_1162,2024-09-01,Fashion,TikTok,187.64,100.94,Completed
ORD_508,CUST_924,2024-07-01,Beauty,Google Search,374.9,260.27,Completed
ORD_509,CUST_1422,2025-05-18,Fashion,Instagram,122.51,86.72,Completed
ORD_510,CUST_1287,2025-06-13,Fashion,TikTok,392.48,140.49,Completed
ORD_511,CUST_525,2025-05-27,Gift Card,TikTok,548.48,408.49,Completed
ORD_512,CUST_527,2024-02-17,Fashion,Event Walk-in,588.97,245.65,Completed
ORD_513,CUST_968,2025-04-04,Fashion,LinkedIn,379.71,187.63,Completed
ORD_514,CUST_234,2025-01-14,Subscription Box,TikTok,648.81,241.12,Completed
ORD_515,CUST_954,2024-11-04,Premium Box,Instagram,698.84,304.96,Completed
ORD_516,CUST_557,2024-01-16,Fashion,TikTok,324.71,204.2,Completed
ORD_517,CUST_1499,2024-08-04,Subscription Box,Google Search,642.29,272.91,Completed
ORD_518,CUST_1267,2024-09-18,Accessories,LinkedIn,215.28,102.61,Completed
ORD_519,CUST_770,2025-01-26,Fashion,TikTok,287.04,195.97,Completed
ORD_520,CUST_845,2024-04-20,Beauty,Instagram,507.6,366.35,Completed
ORD_521,CUST_1108,2025-02-06,Fashion,Google Search,404.57,146.07,Completed
ORD_522,CUST_940,2024-12-05,Gift Card,TikTok,197.12,135.07,Completed
ORD_523,CUST_915,2024-09-23,Fashion,Instagram,461.28,272.87,Completed
ORD_524,CUST_366,2025-06-05,Gift Card,Google Search,241.57,116.32,Completed
ORD_525,CUST_934,2024-12-09,Accessories,Partnership,304.96,211.12,Completed
ORD_526,CUST_996,2024-05-09,Limited Collection,Instagram,643.91,284.77,Cancelled
ORD_527,CUST_1442,2024-01-19,Premium Box,Instagram,173.53,118.18,Refunded
ORD_528,CUST_958,2024-12-20,Premium Box,Google Search,257.28,166.74,Completed
ORD_529,CUST_1201,2025-05-04,Accessories,TikTok,626.48,378.3,Completed
ORD_530,CUST_1299,2024-04-28,Fashion,Referral,553.5,399.41,Completed
ORD_531,CUST_392,2024-02-27,Fashion,TikTok,465.54,188.4,Completed
ORD_532,CUST_795,2024-01-03,Fashion,Instagram,36.32,24.07,Completed
ORD_533,CUST_1125,2024-05-27,Fashion,Instagram,570.5,374.2,Completed
ORD_534,CUST_604,2025-04-23,Limited Collection,Instagram,291.95,144.62,Completed
ORD_535,CUST_1103,2025-05-26,Fashion,Instagram,209.79,138.36,Completed
ORD_536,CUST_592,2025-03-15,Beauty,TikTok,545.18,399.77,Cancelled
ORD_537,CUST_440,2024-01-29,Subscription Box,Instagram,29.36,15.63,Completed
ORD_538,CUST_57,2024-05-03,Premium Box,Instagram,61.14,26.99,Completed
ORD_539,CUST_1323,2024-05-25,Fashion,LinkedIn,615.16,377.74,Cancelled
ORD_540,CUST_537,2025-05-10,Fashion,Instagram,385.26,179.87,Completed
ORD_541,CUST_1204,2024-09-28,Beauty,Event Walk-in,28.76,19.32,Completed
ORD_542,CUST_767,2024-08-19,Subscription Box,Event Walk-in,137.04,63.24,Completed
ORD_543,CUST_246,2025-01-08,Accessories,Event Walk-in,544.97,340.11,Completed
ORD_544,CUST_91,2024-04-08,Beauty,TikTok,203.97,85.82,Completed
ORD_545,CUST_782,2024-04-14,Limited Collection,Google Search,549.37,362.87,Completed
ORD_546,CUST_1484,2025-02-21,Accessories,Google Search,575.78,394.59,Completed
ORD_547,CUST_524,2024-06-05,Subscription Box,Google Search,238.46,158.28,Refunded
ORD_548,CUST_111,2024-02-09,Beauty,LinkedIn,27.1,18.17,Refunded
ORD_549,CUST_1095,2024-01-29,Fashion,LinkedIn,596.95,228.73,Completed
ORD_550,CUST_892,2024-01-22,Accessories,Instagram,684.31,358.73,Completed
ORD_551,CUST_853,2025-01-25,Limited Collection,Instagram,25.92,16.09,Completed
ORD_552,CUST_1498,2024-09-23,Beauty,Google Search,602.76,431.78,Completed
ORD_553,CUST_639,2024-10-28,Beauty,LinkedIn,368.17,160.43,Completed
ORD_554,CUST_1293,2024-09-29,Beauty,TikTok,399.52,149.31,Completed
ORD_555,CUST_804,2024-05-28,Fashion,TikTok,412.9,264.89,Completed
ORD_556,CUST_29,2024-01-16,Subscription Box,Instagram,99.17,42.31,Completed
ORD_557,CUST_222,2024-11-05,Gift Card,Instagram,38.76,17.44,Completed
ORD_558,CUST_1414,2024-10-18,Premium Box,Instagram,320.98,158.19,Completed
ORD_559,CUST_1474,2025-04-23,Limited Collection,Event Walk-in,163.99,114.29,Completed
ORD_560,CUST_1200,2025-01-29,Fashion,Google Search,82.71,51.61,Cancelled
ORD_561,CUST_1487,2025-02-11,Fashion,TikTok,94.22,34.25,Completed
ORD_562,CUST_18,2024-08-29,Accessories,Google Search,129.07,66.51,Completed
ORD_563,CUST_1483,2025-01-17,Fashion,Google Search,595.4,398.94,Refunded
ORD_564,CUST_1,2025-05-09,Premium Box,Instagram,274.86,131.27,Completed
ORD_565,CUST_152,2024-07-17,Fashion,TikTok,117.68,57.77,Completed
ORD_566,CUST_1405,2024-12-13,Limited Collection,TikTok,245.39,179.99,Completed
ORD_567,CUST_644,2024-01-05,Subscription Box,Partnership,586.91,281.05,Completed
ORD_568,CUST_1165,2025-01-22,Accessories,TikTok,256.79,158.06,Completed
ORD_569,CUST_1414,2024-12-05,Accessories,Instagram,331.26,201.01,Completed
ORD_570,CUST_1288,2024-08-17,Limited Collection,Partnership,324.24,115.8,Completed
ORD_571,CUST_517,2024-03-04,Accessories,Instagram,550.93,322.42,Completed
ORD_572,CUST_189,2025-06-06,Fashion,Referral,96.4,34.74,Completed
ORD_573,CUST_362,2025-04-26,Limited Collection,Google Search,367.84,128.94,Completed
ORD_574,CUST_808,2024-03-25,Accessories,Instagram,459.49,221.42,Completed
ORD_575,CUST_1204,2024-10-04,Fashion,Event Walk-in,582.93,429.22,Cancelled
ORD_576,CUST_771,2024-03-30,Subscription Box,TikTok,104.34,63.53,Completed
ORD_577,CUST_1426,2024-03-03,Premium Box,Event Walk-in,498.46,288.69,Completed
ORD_578,CUST_10,2024-08-20,Fashion,Instagram,89.71,38.45,Completed
ORD_579,CUST_1464,2025-03-25,Gift Card,TikTok,606.78,427.98,Completed
ORD_580,CUST_2,2025-02-24,Beauty,Instagram,290.52,201.12,Completed
ORD_581,CUST_922,2024-10-08,Fashion,TikTok,426.7,225.39,Completed
ORD_582,CUST_604,2024-12-09,Premium Box,Instagram,380.28,275.32,Completed
ORD_583,CUST_231,2025-06-12,Fashion,TikTok,268.19,94.5,Completed
ORD_584,CUST_415,2024-12-28,Premium Box,TikTok,597.36,240.04,Completed
ORD_585,CUST_461,2024-07-10,Fashion,Instagram,563.55,208.96,Completed
ORD_586,CUST_243,2024-07-01,Accessories,TikTok,599.98,320.97,Completed
ORD_587,CUST_5,2024-09-26,Fashion,Partnership,592.91,249.3,Completed
ORD_588,CUST_1139,2025-03-18,Gift Card,TikTok,27.55,19.95,Refunded
ORD_589,CUST_878,2024-12-19,Accessories,Google Search,103.45,49.98,Completed
ORD_590,CUST_170,2024-05-11,Fashion,Instagram,584.53,283.42,Refunded
ORD_591,CUST_602,2025-05-17,Limited Collection,Event Walk-in,551.62,197.43,Completed
ORD_592,CUST_1270,2024-10-11,Premium Box,Google Search,540.35,403.32,Completed
ORD_593,CUST_444,2024-07-11,Premium Box,Google Search,623.54,252.87,Completed
ORD_594,CUST_481,2024-12-22,Premium Box,Google Search,616.04,302.12,Completed
ORD_595,CUST_1415,2024-05-01,Fashion,Partnership,209.84,121.57,Completed
ORD_596,CUST_168,2024-03-17,Premium Box,Google Search,490.84,303.1,Completed
ORD_597,CUST_1318,2024-06-23,Fashion,Instagram,445.04,217.13,Completed
ORD_598,CUST_1383,2024-03-03,Premium Box,Google Search,46.7,25.28,Completed
ORD_599,CUST_1199,2024-06-28,Fashion,Google Search,587.96,285.07,Completed
ORD_600,CUST_1129,2025-02-27,Fashion,Event Walk-in,65.68,43.36,Cancelled
ORD_601,CUST_456,2025-06-09,Fashion,Google Search,76.33,40.63,Completed
ORD_602,CUST_1420,2024-04-23,Fashion,TikTok,568.22,330.52,Completed
ORD_603,CUST_1379,2025-06-14,Accessories,Instagram,310.38,136.8,Completed
ORD_604,CUST_1260,2024-07-19,Fashion,TikTok,397.63,158.21,Completed
ORD_605,CUST_1300,2024-03-01,Gift Card,TikTok,51.67,25.58,Completed
ORD_606,CUST_765,2025-01-01,Beauty,Instagram,146.71,62.92,Completed
ORD_607,CUST_776,2025-03-17,Beauty,Referral,251.02,113.47,Completed
ORD_608,CUST_969,2024-07-10,Fashion,Instagram,588.72,316.75,Completed
ORD_609,CUST_1040,2024-07-10,Premium Box,Instagram,296.93,181.4,Completed
ORD_610,CUST_473,2024-06-09,Accessories,TikTok,432.64,253.87,Completed
ORD_611,CUST_662,2025-03-16,Premium Box,Instagram,51.26,23.12,Cancelled
ORD_612,CUST_1436,2024-03-14,Gift Card,Instagram,359.56,253.74,Refunded
ORD_613,CUST_368,2024-03-12,Premium Box,Google Search,116.64,70.61,Completed
ORD_614,CUST_85,2024-03-28,Accessories,TikTok,453.24,313.22,Completed
ORD_615,CUST_1273,2024-02-22,Fashion,TikTok,389.67,192.92,Completed
ORD_616,CUST_205,2024-03-14,Beauty,TikTok,627.62,317.94,Completed
ORD_617,CUST_1074,2025-05-01,Fashion,Instagram,549.44,326.89,Completed
ORD_618,CUST_560,2024-06-03,Fashion,Partnership,400.13,188.92,Completed
ORD_619,CUST_126,2024-02-08,Premium Box,LinkedIn,521.03,343.37,Completed
ORD_620,CUST_476,2024-04-09,Fashion,Event Walk-in,94.99,70.2,Completed
ORD_621,CUST_499,2024-07-30,Limited Collection,TikTok,320.5,204.41,Completed
ORD_622,CUST_843,2024-03-29,Fashion,Google Search,155.0,97.59,Completed
ORD_623,CUST_526,2024-05-05,Limited Collection,TikTok,406.98,292.24,Completed
ORD_624,CUST_1100,2024-09-18,Limited Collection,Google Search,415.29,151.43,Completed
